recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-30T21:01:32.311907Z,1788123690721,KAITO-USDT-SWAP,sell,long,18,0.3037,"{""bkLoss"":""0"",""bkPx"":""0.3037"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18"",""ts"":""1788123690721""}"
2026-08-30T21:01:32.319903Z,1788123690928,BTC-USDT-SWAP,sell,long,6.33,78390.7,"{""bkLoss"":""0"",""bkPx"":""78390.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.33"",""ts"":""1788123690928""}"
2026-08-30T21:01:32.326242Z,1788123690929,PEOPLE-USDT-SWAP,sell,long,5373,0.00782,"{""bkLoss"":""0"",""bkPx"":""0.00782"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5373"",""ts"":""1788123690929""}"
2026-08-30T21:01:32.510341Z,1788123691044,GRVT-USDT-SWAP,sell,long,284,0.17332,"{""bkLoss"":""0"",""bkPx"":""0.17332"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""284"",""ts"":""1788123691044""}"
2026-08-30T21:01:32.518597Z,1788123691052,LTC-USDT-SWAP,sell,long,500,49.03,"{""bkLoss"":""0"",""bkPx"":""49.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788123691052""}"
2026-08-30T21:01:32.554387Z,1788123688732,ETC-USDT-SWAP,sell,long,14.1,7.31,"{""bkLoss"":""0"",""bkPx"":""7.31"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14.1"",""ts"":""1788123688732""}"
2026-08-30T21:01:32.574642Z,1788123690213,XRP-USDT-SWAP,sell,long,2.17,1.3905,"{""bkLoss"":""0"",""bkPx"":""1.3905"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.17"",""ts"":""1788123690213""}"
2026-08-30T21:01:32.671666Z,1788123691532,ETC-USDT-SWAP,sell,long,4.12,7.294,"{""bkLoss"":""0"",""bkPx"":""7.294"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.12"",""ts"":""1788123691532""}"
2026-08-30T21:01:32.676323Z,1788123691535,BEAT-USDT-SWAP,sell,long,126.7,0.1289,"{""bkLoss"":""0"",""bkPx"":""0.1289"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""126.7"",""ts"":""1788123691535""}"
2026-08-30T21:01:32.679755Z,1788123691535,MERL-USDT-SWAP,sell,long,96815,0.02021,"{""bkLoss"":""0"",""bkPx"":""0.02021"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""96815"",""ts"":""1788123691535""}"
2026-08-30T21:01:32.688070Z,1788123691660,PEOPLE-USDT-SWAP,sell,long,1000,0.007793,"{""bkLoss"":""0"",""bkPx"":""0.007793"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123691660""}"
2026-08-30T21:01:33.338989Z,1788123691123,BTC-USDT-SWAP,sell,long,2.39,78374.9,"{""bkLoss"":""0"",""bkPx"":""78374.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.39"",""ts"":""1788123691123""}"
2026-08-30T21:01:33.409660Z,1788123691016,DOGE-USDT-SWAP,sell,long,0.03,0.08457,"{""bkLoss"":""0"",""bkPx"":""0.08457"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788123691016""}"
2026-08-30T21:01:33.410854Z,1788123691019,ETH-USDT-SWAP,sell,long,1.09,2473.28,"{""bkLoss"":""0"",""bkPx"":""2473.28"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.09"",""ts"":""1788123691019""}"
2026-08-30T21:01:33.416277Z,1788123691021,SOL-USDT-SWAP,sell,long,12.49,104.17,"{""bkLoss"":""0"",""bkPx"":""104.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.49"",""ts"":""1788123691021""}"
2026-08-30T21:01:33.419606Z,1788123691058,AEVO-USDT-SWAP,sell,long,2,0.02169,"{""bkLoss"":""0"",""bkPx"":""0.02169"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788123691058""}"
2026-08-30T21:01:33.637009Z,1788123691567,BEAT-USDT-SWAP,sell,long,235.1,0.1289,"{""bkLoss"":""0"",""bkPx"":""0.1289"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""235.1"",""ts"":""1788123691567""}"
2026-08-30T21:01:33.642206Z,1788123692413,ALLO-USDT-SWAP,sell,long,109,0.24497,"{""bkLoss"":""0"",""bkPx"":""0.24497"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""109"",""ts"":""1788123692413""}"
2026-08-30T21:01:33.652282Z,1788123690408,SOL-USDT-SWAP,sell,long,0.85,104.21,"{""bkLoss"":""0"",""bkPx"":""104.21"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.85"",""ts"":""1788123690408""}"
2026-08-30T21:01:33.786110Z,1788123692352,PUMP-USDT-SWAP,sell,long,1811,0.004614,"{""bkLoss"":""0"",""bkPx"":""0.004614"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1811"",""ts"":""1788123692352""}"
2026-08-30T21:01:33.788744Z,1788123691082,AAVE-USDT-SWAP,sell,long,12.6,125.57,"{""bkLoss"":""0"",""bkPx"":""125.57"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.6"",""ts"":""1788123691082""}"
2026-08-30T21:01:33.791507Z,1788123692352,AEON-USDT-SWAP,sell,long,14800,0.06063,"{""bkLoss"":""0"",""bkPx"":""0.06063"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14800"",""ts"":""1788123692352""}"
2026-08-30T21:01:33.793290Z,1788123691082,WLD-USDT-SWAP,sell,long,1738,0.3764,"{""bkLoss"":""0"",""bkPx"":""0.3764"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1738"",""ts"":""1788123691082""}"
2026-08-30T21:01:33.797022Z,1788123691082,AVAX-USDT-SWAP,sell,long,25.7,7.325,"{""bkLoss"":""0"",""bkPx"":""7.325"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""25.7"",""ts"":""1788123691082""}"
2026-08-30T21:01:33.802026Z,1788123692761,TRUMP-USDT-SWAP,sell,long,57,2.502,"{""bkLoss"":""0"",""bkPx"":""2.502"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""57"",""ts"":""1788123692761""}"
2026-08-30T21:01:33.983768Z,1788123691619,PUMP-USDT-SWAP,sell,long,92,0.004619,"{""bkLoss"":""0"",""bkPx"":""0.004619"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""92"",""ts"":""1788123691619""}"
2026-08-30T21:01:34.084121Z,1788123693211,XRP-USDT-SWAP,sell,long,0.61,1.3888,"{""bkLoss"":""0"",""bkPx"":""1.3888"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.61"",""ts"":""1788123693211""}"
2026-08-30T21:01:34.111535Z,1788123690954,SHIB-USDT-SWAP,sell,long,1500,0.000005097,"{""bkLoss"":""0"",""bkPx"":""0.000005097"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1500"",""ts"":""1788123690954""}"
2026-08-30T21:01:34.117041Z,1788123690957,PUMP-USDT-SWAP,sell,long,220,0.00462,"{""bkLoss"":""0"",""bkPx"":""0.00462"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""220"",""ts"":""1788123690957""}"
2026-08-30T21:01:34.426649Z,1788123691935,AEON-USDT-SWAP,sell,long,140,0.06072,"{""bkLoss"":""0"",""bkPx"":""0.06072"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""140"",""ts"":""1788123691935""}"
2026-08-30T21:01:34.434806Z,1788123691051,OL-USDT-SWAP,sell,long,400,0.004823,"{""bkLoss"":""0"",""bkPx"":""0.004823"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""400"",""ts"":""1788123691051""}"
2026-08-30T21:01:34.445538Z,1788123691051,TRUMP-USDT-SWAP,sell,long,500,2.502,"{""bkLoss"":""0"",""bkPx"":""2.502"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788123691051""}"
2026-08-30T21:01:34.450700Z,1788123691051,LIGHT-USDT-SWAP,sell,long,380,0.1846,"{""bkLoss"":""0"",""bkPx"":""0.1846"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""380"",""ts"":""1788123691051""}"
2026-08-30T21:01:34.458055Z,1788123691051,LAB-USDT-SWAP,sell,long,80,0.07941,"{""bkLoss"":""0"",""bkPx"":""0.07941"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""80"",""ts"":""1788123691051""}"
2026-08-30T21:01:34.463294Z,1788123691051,ESP-USDT-SWAP,sell,long,35,0.07841,"{""bkLoss"":""0"",""bkPx"":""0.07841"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35"",""ts"":""1788123691051""}"
2026-08-30T21:01:34.469679Z,1788123691051,PNUT-USDT-SWAP,sell,long,500,0.04964,"{""bkLoss"":""0"",""bkPx"":""0.04964"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788123691051""}"
2026-08-30T21:01:34.476410Z,1788123691051,UNI-USDT-SWAP,sell,long,2,5.272,"{""bkLoss"":""0"",""bkPx"":""5.272"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788123691051""}"
2026-08-30T21:01:34.483186Z,1788123691051,CHIP-USDT-SWAP,sell,long,25,0.03883,"{""bkLoss"":""0"",""bkPx"":""0.03883"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""25"",""ts"":""1788123691051""}"
2026-08-30T21:01:34.496346Z,1788123691051,YB-USDT-SWAP,sell,long,500,0.09411,"{""bkLoss"":""0"",""bkPx"":""0.09411"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788123691051""}"
2026-08-30T21:01:34.499894Z,1788123691057,ICP-USDT-SWAP,sell,long,357,2.411,"{""bkLoss"":""0"",""bkPx"":""2.411"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""357"",""ts"":""1788123691057""}"
2026-08-30T21:01:34.534536Z,1788123691883,PIPPIN-USDT-SWAP,sell,long,387,0.01796,"{""bkLoss"":""0"",""bkPx"":""0.01796"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""387"",""ts"":""1788123691883""}"
2026-08-30T21:01:34.545955Z,1788123691992,CELO-USDT-SWAP,sell,long,30,0.07407,"{""bkLoss"":""0"",""bkPx"":""0.07407"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30"",""ts"":""1788123691992""}"
2026-08-30T21:01:34.881295Z,1788123693873,MEME-USDT-SWAP,sell,long,2792,0.0005231,"{""bkLoss"":""0"",""bkPx"":""0.0005231"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2792"",""ts"":""1788123693873""}"
2026-08-30T21:01:35.013562Z,1788123692494,H-USDT-SWAP,sell,long,280,0.07418,"{""bkLoss"":""0"",""bkPx"":""0.07418"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""280"",""ts"":""1788123692494""}"
2026-08-30T21:01:35.210604Z,1788123693324,ADA-USDT-SWAP,sell,long,176.8,0.1997,"{""bkLoss"":""0"",""bkPx"":""0.1997"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""176.8"",""ts"":""1788123693324""}"
2026-08-30T21:01:35.299986Z,1788123690046,GRVT-USDT-SWAP,sell,long,159,0.17382,"{""bkLoss"":""0"",""bkPx"":""0.17382"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""159"",""ts"":""1788123690046""}"
2026-08-30T21:01:35.319710Z,1788123690840,RE-USDT-SWAP,sell,long,2500,0.46729,"{""bkLoss"":""0"",""bkPx"":""0.46729"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2500"",""ts"":""1788123690840""}"
2026-08-30T21:01:35.460298Z,1788123693939,ALLO-USDT-SWAP,sell,long,220,0.24466,"{""bkLoss"":""0"",""bkPx"":""0.24466"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""220"",""ts"":""1788123693939""}"
2026-08-30T21:01:35.464705Z,1788123694302,LTC-USDT-SWAP,sell,long,500,49,"{""bkLoss"":""0"",""bkPx"":""49"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788123694302""}"
2026-08-30T21:01:35.609861Z,1788123694539,ETH-USDT-SWAP,sell,long,13.1,2472.06,"{""bkLoss"":""0"",""bkPx"":""2472.06"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.1"",""ts"":""1788123694539""}"
2026-08-30T21:01:35.618587Z,1788123694714,BTC-USDT-SWAP,sell,long,1.57,78369.4,"{""bkLoss"":""0"",""bkPx"":""78369.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.57"",""ts"":""1788123694714""}"
2026-08-30T21:01:35.618778Z,1788123693743,TRUMP-USDT-SWAP,sell,long,13331,2.5,"{""bkLoss"":""0"",""bkPx"":""2.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13331"",""ts"":""1788123693743""}"
2026-08-30T21:01:35.801086Z,1788123693752,DOGE-USDT-SWAP,sell,long,2.84,0.08455,"{""bkLoss"":""0"",""bkPx"":""0.08455"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.84"",""ts"":""1788123693752""}"
2026-08-30T21:01:35.913855Z,1788123686228,BEAT-USDT-SWAP,sell,long,4.4,0.1304,"{""bkLoss"":""0"",""bkPx"":""0.1304"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.4"",""ts"":""1788123686228""}"
2026-08-30T21:01:36.033513Z,1788123694003,CELO-USDT-SWAP,sell,long,2400,0.07405,"{""bkLoss"":""0"",""bkPx"":""0.07405"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2400"",""ts"":""1788123694003""}"
2026-08-30T21:01:36.062644Z,1788123694128,MEME-USDT-SWAP,sell,long,586,0.0005225,"{""bkLoss"":""0"",""bkPx"":""0.0005225"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""586"",""ts"":""1788123694128""}"
2026-08-30T21:01:36.247313Z,1788123693098,BEAT-USDT-SWAP,sell,long,100,0.1278,"{""bkLoss"":""0"",""bkPx"":""0.1278"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100"",""ts"":""1788123693098""}"
2026-08-30T21:01:36.255823Z,1788123694500,BEAT-USDT-SWAP,sell,long,203.8,0.1279,"{""bkLoss"":""0"",""bkPx"":""0.1279"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""203.8"",""ts"":""1788123694500""}"
2026-08-30T21:01:36.260380Z,1788123694500,TRB-USDT-SWAP,sell,long,667,16.83,"{""bkLoss"":""0"",""bkPx"":""16.83"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""667"",""ts"":""1788123694500""}"
2026-08-30T21:01:36.264920Z,1788123694500,FIL-USDT-SWAP,sell,long,6739,0.6798,"{""bkLoss"":""0"",""bkPx"":""0.6798"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6739"",""ts"":""1788123694500""}"
2026-08-30T21:01:36.276810Z,1788123693319,AEON-USDT-SWAP,sell,long,163,0.06022,"{""bkLoss"":""0"",""bkPx"":""0.06022"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""163"",""ts"":""1788123693319""}"
2026-08-30T21:01:36.599844Z,1788123691039,XRP-USDT-SWAP,sell,long,50.53,1.3895,"{""bkLoss"":""0"",""bkPx"":""1.3895"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""50.53"",""ts"":""1788123691039""}"
2026-08-30T21:01:36.681416Z,1788123695048,ETH-USDT-SWAP,sell,long,3025.35,2471.42,"{""bkLoss"":""0"",""bkPx"":""2471.42"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3025.35"",""ts"":""1788123695048""}"
2026-08-30T21:01:36.915519Z,1788123691072,DOS-USDT-SWAP,sell,long,37,0.3111,"{""bkLoss"":""0"",""bkPx"":""0.3111"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37"",""ts"":""1788123691072""}"
2026-08-30T21:01:36.923732Z,1788123691072,SNDK-USDT-SWAP,sell,long,0.346,1491.53,"{""bkLoss"":""0"",""bkPx"":""1491.53"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.346"",""ts"":""1788123691072""}"
2026-08-30T21:01:37.175261Z,1788123693935,PIPPIN-USDT-SWAP,sell,long,114,0.01795,"{""bkLoss"":""0"",""bkPx"":""0.01795"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""114"",""ts"":""1788123693935""}"
2026-08-30T21:01:37.192119Z,1788123690660,CORE-USDT-SWAP,sell,long,1428,0.02136,"{""bkLoss"":""0"",""bkPx"":""0.02136"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1428"",""ts"":""1788123690660""}"
2026-08-30T21:01:37.502738Z,1788123694257,SNDK-USDT-SWAP,sell,long,0.087,1491.36,"{""bkLoss"":""0"",""bkPx"":""1491.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.087"",""ts"":""1788123694257""}"
2026-08-30T21:01:37.554362Z,1788123695049,BTC-USDT-SWAP,buy,short,0.01,78363.7,"{""bkLoss"":""0"",""bkPx"":""78363.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788123695049""}"
2026-08-30T21:01:37.634677Z,1788123695426,RE-USDT-SWAP,sell,long,3,0.46691,"{""bkLoss"":""0"",""bkPx"":""0.46691"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788123695426""}"
2026-08-30T21:01:37.959536Z,1788123692515,DOS-USDT-SWAP,sell,long,75,0.3111,"{""bkLoss"":""0"",""bkPx"":""0.3111"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""75"",""ts"":""1788123692515""}"
2026-08-30T21:01:38.190708Z,1788123691161,HYPE-USDT-SWAP,sell,long,18000,81.541,"{""bkLoss"":""0"",""bkPx"":""81.541"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18000"",""ts"":""1788123691161""}"
2026-08-30T21:01:38.523523Z,1788123695817,PEOPLE-USDT-SWAP,sell,long,39,0.007771,"{""bkLoss"":""0"",""bkPx"":""0.007771"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""39"",""ts"":""1788123695817""}"
2026-08-30T21:01:38.613643Z,1788123695868,ASTER-USDT-SWAP,sell,long,1230,0.6952,"{""bkLoss"":""0"",""bkPx"":""0.6952"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1230"",""ts"":""1788123695868""}"
2026-08-30T21:01:38.619724Z,1788123696056,DOGE-USDT-SWAP,sell,long,15.07,0.08441,"{""bkLoss"":""0"",""bkPx"":""0.08441"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15.07"",""ts"":""1788123696056""}"
2026-08-30T21:01:38.623615Z,1788123696056,ETH-USDT-SWAP,sell,long,7.1,2470.22,"{""bkLoss"":""0"",""bkPx"":""2470.22"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.1"",""ts"":""1788123696056""}"
2026-08-30T21:01:38.627927Z,1788123696075,SOL-USDT-SWAP,sell,long,27.83,104.05,"{""bkLoss"":""0"",""bkPx"":""104.05"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""27.83"",""ts"":""1788123696075""}"
2026-08-30T21:01:38.972764Z,1788123696015,CORE-USDT-SWAP,sell,long,9335,0.0213,"{""bkLoss"":""0"",""bkPx"":""0.0213"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9335"",""ts"":""1788123696015""}"
2026-08-30T21:01:39.030021Z,1788123696280,BTC-USDT-SWAP,sell,long,0.25,78315.7,"{""bkLoss"":""0"",""bkPx"":""78315.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.25"",""ts"":""1788123696280""}"
2026-08-30T21:01:39.039990Z,1788123696299,XRP-USDT-SWAP,sell,long,0.03,1.3863,"{""bkLoss"":""0"",""bkPx"":""1.3863"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788123696299""}"
2026-08-30T21:01:39.046052Z,1788123696299,PEPE-USDT-SWAP,sell,long,37.4,0.000003628,"{""bkLoss"":""0"",""bkPx"":""0.000003628"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37.4"",""ts"":""1788123696299""}"
2026-08-30T21:01:39.049537Z,1788123696332,PEOPLE-USDT-SWAP,sell,long,2144,0.007737,"{""bkLoss"":""0"",""bkPx"":""0.007737"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2144"",""ts"":""1788123696332""}"
2026-08-30T21:01:39.062993Z,1788123696345,ZEC-USDT-SWAP,sell,long,45,849.91,"{""bkLoss"":""0"",""bkPx"":""849.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""45"",""ts"":""1788123696345""}"
2026-08-30T21:01:39.071632Z,1788123696408,ORDI-USDT-SWAP,sell,long,5447,3.902,"{""bkLoss"":""0"",""bkPx"":""3.902"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5447"",""ts"":""1788123696408""}"
2026-08-30T21:01:39.080559Z,1788123696427,KAITO-USDT-SWAP,sell,long,176,0.3025,"{""bkLoss"":""0"",""bkPx"":""0.3025"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""176"",""ts"":""1788123696427""}"
2026-08-30T21:01:39.084894Z,1788123696427,AEON-USDT-SWAP,sell,long,40,0.06031,"{""bkLoss"":""0"",""bkPx"":""0.06031"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40"",""ts"":""1788123696427""}"
2026-08-30T21:01:39.093825Z,1788123696428,BILL-USDT-SWAP,sell,long,89,0.0195,"{""bkLoss"":""0"",""bkPx"":""0.0195"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""89"",""ts"":""1788123696428""}"
2026-08-30T21:01:39.359084Z,1788123696068,RE-USDT-SWAP,sell,long,1500,0.46677,"{""bkLoss"":""0"",""bkPx"":""0.46677"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1500"",""ts"":""1788123696068""}"
2026-08-30T21:01:39.364563Z,1788123696077,ETC-USDT-SWAP,sell,long,10,7.276,"{""bkLoss"":""0"",""bkPx"":""7.276"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788123696077""}"
2026-08-30T21:01:39.422273Z,1788123696282,LAB-USDT-SWAP,sell,long,30,0.07897,"{""bkLoss"":""0"",""bkPx"":""0.07897"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30"",""ts"":""1788123696282""}"
2026-08-30T21:01:39.724581Z,1788123696104,PUMP-USDT-SWAP,sell,long,8089,0.004609,"{""bkLoss"":""0"",""bkPx"":""0.004609"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8089"",""ts"":""1788123696104""}"
2026-08-30T21:01:39.730360Z,1788123696108,SUI-USDT-SWAP,sell,long,94,0.7379,"{""bkLoss"":""0"",""bkPx"":""0.7379"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""94"",""ts"":""1788123696108""}"
2026-08-30T21:01:39.733701Z,1788123696110,TURBO-USDT-SWAP,sell,long,21.2,0.0009698,"{""bkLoss"":""0"",""bkPx"":""0.0009698"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""21.2"",""ts"":""1788123696110""}"
2026-08-30T21:01:39.739614Z,1788123696066,UB-USDT-SWAP,sell,long,6,0.12808,"{""bkLoss"":""0"",""bkPx"":""0.12808"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788123696066""}"
2026-08-30T21:01:39.784471Z,1788123696276,SAND-USDT-SWAP,sell,long,231,0.03818,"{""bkLoss"":""0"",""bkPx"":""0.03818"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""231"",""ts"":""1788123696276""}"
2026-08-30T21:01:39.787958Z,1788123696527,TRUMP-USDT-SWAP,sell,long,107,2.489,"{""bkLoss"":""0"",""bkPx"":""2.489"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""107"",""ts"":""1788123696527""}"
2026-08-30T21:01:39.825038Z,1788123696420,GRVT-USDT-SWAP,sell,long,866,0.1728,"{""bkLoss"":""0"",""bkPx"":""0.1728"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""866"",""ts"":""1788123696420""}"
2026-08-30T21:01:40.012655Z,1788123692451,MERL-USDT-SWAP,sell,long,3707,0.02016,"{""bkLoss"":""0"",""bkPx"":""0.02016"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3707"",""ts"":""1788123692451""}"
2026-08-30T21:01:40.174132Z,1788123696427,GRAM-USDT-SWAP,sell,long,15,1.35,"{""bkLoss"":""0"",""bkPx"":""1.35"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788123696427""}"
2026-08-30T21:01:40.182950Z,1788123696428,ATOM-USDT-SWAP,sell,long,546,1.472,"{""bkLoss"":""0"",""bkPx"":""1.472"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""546"",""ts"":""1788123696428""}"
2026-08-30T21:01:40.186150Z,1788123696436,ZK-USDT-SWAP,sell,long,14,0.009111,"{""bkLoss"":""0"",""bkPx"":""0.009111"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14"",""ts"":""1788123696436""}"
2026-08-30T21:01:40.477474Z,1788123696678,FIL-USDT-SWAP,sell,long,20000,0.6753,"{""bkLoss"":""0"",""bkPx"":""0.6753"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20000"",""ts"":""1788123696678""}"
2026-08-30T21:01:40.484137Z,1788123696682,ROBO-USDT-SWAP,sell,long,109,0.01285,"{""bkLoss"":""0"",""bkPx"":""0.01285"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""109"",""ts"":""1788123696682""}"
2026-08-30T21:01:40.693762Z,1788123697357,AAVE-USDT-SWAP,sell,long,40.1,125.15,"{""bkLoss"":""0"",""bkPx"":""125.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40.1"",""ts"":""1788123697357""}"
2026-08-30T21:01:40.698376Z,1788123697475,BICO-USDT-SWAP,sell,long,437,0.02115,"{""bkLoss"":""0"",""bkPx"":""0.02115"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""437"",""ts"":""1788123697475""}"
2026-08-30T21:01:40.809552Z,1788123694844,DOGE-USDT-SWAP,sell,long,3.72,0.08454,"{""bkLoss"":""0"",""bkPx"":""0.08454"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.72"",""ts"":""1788123694844""}"
