recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-02T00:45:19.900938Z,1788309918696,TRIA-USDT-SWAP,sell,long,8,0.003846,"{""bkLoss"":""0"",""bkPx"":""0.003846"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788309918696""}"
2026-09-02T00:46:27.631908Z,1788309986383,TRIA-USDT-SWAP,sell,long,217,0.003839,"{""bkLoss"":""0"",""bkPx"":""0.003839"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""217"",""ts"":""1788309986383""}"
2026-09-02T00:46:56.866825Z,1788310016007,LIT-USDT-SWAP,buy,short,42,3.5522,"{""bkLoss"":""0"",""bkPx"":""3.5522"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""42"",""ts"":""1788310016007""}"
2026-09-02T00:46:59.820943Z,1788310018658,LIT-USDT-SWAP,buy,short,2,3.5547,"{""bkLoss"":""0"",""bkPx"":""3.5547"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788310018658""}"
2026-09-02T00:47:00.011146Z,1788310018675,FIL-USDT-SWAP,sell,long,9401,0.7682,"{""bkLoss"":""0"",""bkPx"":""0.7682"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9401"",""ts"":""1788310018675""}"
2026-09-02T00:47:26.627614Z,1788310045726,TRIA-USDT-SWAP,sell,long,84,0.003831,"{""bkLoss"":""0"",""bkPx"":""0.003831"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""84"",""ts"":""1788310045726""}"
2026-09-02T00:47:28.907546Z,1788310047813,TRIA-USDT-SWAP,sell,long,1600,0.003821,"{""bkLoss"":""0"",""bkPx"":""0.003821"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1600"",""ts"":""1788310047813""}"
2026-09-02T00:47:28.908868Z,1788310047813,XAU-USDT-SWAP,sell,long,850,4336.2,"{""bkLoss"":""0"",""bkPx"":""4336.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""850"",""ts"":""1788310047813""}"
2026-09-02T00:47:28.914208Z,1788310047813,RAVE-USDT-SWAP,sell,long,250,0.254,"{""bkLoss"":""0"",""bkPx"":""0.254"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""250"",""ts"":""1788310047813""}"
2026-09-02T00:47:28.918198Z,1788310047813,BEAT-USDT-SWAP,sell,long,250,0.133,"{""bkLoss"":""0"",""bkPx"":""0.133"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""250"",""ts"":""1788310047813""}"
2026-09-02T00:47:28.922141Z,1788310047813,CL-USDT-SWAP,buy,short,530,91.56,"{""bkLoss"":""0"",""bkPx"":""91.56"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""530"",""ts"":""1788310047813""}"
2026-09-02T00:47:28.927082Z,1788310047813,JTO-USDT-SWAP,sell,long,2400,0.4213,"{""bkLoss"":""0"",""bkPx"":""0.4213"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2400"",""ts"":""1788310047813""}"
2026-09-02T00:47:28.931198Z,1788310047813,ATOM-USDT-SWAP,sell,long,500,1.457,"{""bkLoss"":""0"",""bkPx"":""1.457"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788310047813""}"
2026-09-02T00:48:12.057072Z,1788310090075,XPL-USDT-SWAP,sell,long,1792,0.08067,"{""bkLoss"":""0"",""bkPx"":""0.08067"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1792"",""ts"":""1788310090075""}"
2026-09-02T00:48:40.172723Z,1788310119373,LA-USDT-SWAP,buy,short,22,0.06519,"{""bkLoss"":""0"",""bkPx"":""0.06519"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""22"",""ts"":""1788310119373""}"
2026-09-02T00:48:51.765517Z,1788310130744,LA-USDT-SWAP,buy,short,603,0.06552,"{""bkLoss"":""0"",""bkPx"":""0.06552"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""603"",""ts"":""1788310130744""}"
2026-09-02T00:48:52.939273Z,1788310131934,LA-USDT-SWAP,buy,short,154,0.06562,"{""bkLoss"":""0"",""bkPx"":""0.06562"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""154"",""ts"":""1788310131934""}"
2026-09-02T00:49:01.464208Z,1788310140377,LA-USDT-SWAP,buy,short,6,0.06572,"{""bkLoss"":""0"",""bkPx"":""0.06572"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6"",""ts"":""1788310140377""}"
2026-09-02T00:49:02.765411Z,1788310141704,LA-USDT-SWAP,buy,short,2268,0.06584,"{""bkLoss"":""0"",""bkPx"":""0.06584"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2268"",""ts"":""1788310141704""}"
2026-09-02T00:49:04.671470Z,1788310143584,LA-USDT-SWAP,buy,short,354,0.06632,"{""bkLoss"":""0"",""bkPx"":""0.06632"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""354"",""ts"":""1788310143584""}"
2026-09-02T00:49:07.772014Z,1788310146852,FIL-USDT-SWAP,buy,short,10,0.7758,"{""bkLoss"":""0"",""bkPx"":""0.7758"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788310146852""}"
2026-09-02T00:49:15.703187Z,1788310154658,FIL-USDT-SWAP,buy,short,749,0.7763,"{""bkLoss"":""0"",""bkPx"":""0.7763"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""749"",""ts"":""1788310154658""}"
2026-09-02T00:49:18.429395Z,1788310156924,0G-USDT-SWAP,sell,long,7040,0.1901,"{""bkLoss"":""0"",""bkPx"":""0.1901"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7040"",""ts"":""1788310156924""}"
2026-09-02T00:50:32.551343Z,1788310231239,TAO-USDT-SWAP,sell,long,2272,217.9,"{""bkLoss"":""0"",""bkPx"":""217.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2272"",""ts"":""1788310231239""}"
2026-09-02T00:50:36.810862Z,1788310235067,TRUMP-USDT-SWAP,sell,long,250000,2.238,"{""bkLoss"":""0"",""bkPx"":""2.238"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""250000"",""ts"":""1788310235067""}"
2026-09-02T00:50:45.262678Z,1788310244052,BZ-USDT-SWAP,buy,short,10000,96.16,"{""bkLoss"":""0"",""bkPx"":""96.16"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10000"",""ts"":""1788310244052""}"
2026-09-02T00:50:51.260555Z,1788310250173,0G-USDT-SWAP,sell,long,279,0.1883,"{""bkLoss"":""0"",""bkPx"":""0.1883"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""279"",""ts"":""1788310250173""}"
2026-09-02T00:50:51.636061Z,1788310250139,BEAT-USDT-SWAP,sell,long,84.3,0.133,"{""bkLoss"":""0"",""bkPx"":""0.133"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""84.3"",""ts"":""1788310250139""}"
2026-09-02T00:50:52.867516Z,1788310251844,0G-USDT-SWAP,sell,long,4826,0.1881,"{""bkLoss"":""0"",""bkPx"":""0.1881"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4826"",""ts"":""1788310251844""}"
2026-09-02T00:50:53.697727Z,1788310252509,0G-USDT-SWAP,sell,long,19563,0.188,"{""bkLoss"":""0"",""bkPx"":""0.188"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19563"",""ts"":""1788310252509""}"
2026-09-02T00:51:33.886054Z,1788310293039,BZ-USDT-SWAP,buy,short,190,96.2,"{""bkLoss"":""0"",""bkPx"":""96.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""190"",""ts"":""1788310293039""}"
2026-09-02T00:51:45.423330Z,1788310304499,FIL-USDT-SWAP,buy,short,1676,0.779,"{""bkLoss"":""0"",""bkPx"":""0.779"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1676"",""ts"":""1788310304499""}"
2026-09-02T00:51:51.628525Z,1788310310510,0G-USDT-SWAP,sell,long,250,0.1897,"{""bkLoss"":""0"",""bkPx"":""0.1897"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""250"",""ts"":""1788310310510""}"
2026-09-02T00:51:56.867961Z,1788310250062,0G-USDT-SWAP,sell,long,2381,0.1897,"{""bkLoss"":""0"",""bkPx"":""0.1897"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2381"",""ts"":""1788310250062""}"
2026-09-02T00:52:04.683785Z,1788310323489,0G-USDT-SWAP,sell,long,1532,0.1874,"{""bkLoss"":""0"",""bkPx"":""0.1874"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1532"",""ts"":""1788310323489""}"
2026-09-02T00:52:11.881939Z,1788310330290,SOPH-USDT-SWAP,sell,long,293,0.003997,"{""bkLoss"":""0"",""bkPx"":""0.003997"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""293"",""ts"":""1788310330290""}"
2026-09-02T00:52:28.426295Z,1788310346971,BZ-USDT-SWAP,buy,short,22658,96.22,"{""bkLoss"":""0"",""bkPx"":""96.22"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""22658"",""ts"":""1788310346971""}"
2026-09-02T00:52:33.742323Z,1788310352832,CL-USDT-SWAP,buy,short,173,91.72,"{""bkLoss"":""0"",""bkPx"":""91.72"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""173"",""ts"":""1788310352832""}"
2026-09-02T00:54:34.791839Z,1788310473876,INJ-USDT-SWAP,sell,long,15000,4.761,"{""bkLoss"":""0"",""bkPx"":""4.761"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15000"",""ts"":""1788310473876""}"
2026-09-02T00:55:00.419796Z,1788310498949,XAU-USDT-SWAP,sell,long,87,4324.5,"{""bkLoss"":""0"",""bkPx"":""4324.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""87"",""ts"":""1788310498949""}"
2026-09-02T00:55:00.764955Z,1788310500079,XAU-USDT-SWAP,sell,long,186,4324,"{""bkLoss"":""0"",""bkPx"":""4324"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""186"",""ts"":""1788310500079""}"
2026-09-02T00:55:01.070824Z,1788310499957,XAU-USDT-SWAP,sell,long,1,4324,"{""bkLoss"":""0"",""bkPx"":""4324"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788310499957""}"
2026-09-02T00:55:34.916900Z,1788310533194,MON-USDT-SWAP,sell,long,206,0.02612,"{""bkLoss"":""0"",""bkPx"":""0.02612"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""206"",""ts"":""1788310533194""}"
2026-09-02T00:56:43.129195Z,1788310602206,UNI-USDT-SWAP,buy,short,425,5.898,"{""bkLoss"":""0"",""bkPx"":""5.898"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""425"",""ts"":""1788310602206""}"
2026-09-02T00:56:53.004922Z,1788310612098,UNI-USDT-SWAP,buy,short,91,5.903,"{""bkLoss"":""0"",""bkPx"":""5.903"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""91"",""ts"":""1788310612098""}"
2026-09-02T00:56:53.157815Z,1788310611853,UNI-USDT-SWAP,buy,short,117,5.902,"{""bkLoss"":""0"",""bkPx"":""5.902"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""117"",""ts"":""1788310611853""}"
2026-09-02T00:57:21.539094Z,1788310640484,CL-USDT-SWAP,buy,short,110,91.78,"{""bkLoss"":""0"",""bkPx"":""91.78"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""110"",""ts"":""1788310640484""}"
2026-09-02T00:57:24.263551Z,1788310643127,BZ-USDT-SWAP,buy,short,900,96.38,"{""bkLoss"":""0"",""bkPx"":""96.38"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""900"",""ts"":""1788310643127""}"
2026-09-02T00:57:56.471067Z,1788310675535,ZORA-USDT-SWAP,sell,long,23,0.007479,"{""bkLoss"":""0"",""bkPx"":""0.007479"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23"",""ts"":""1788310675535""}"
2026-09-02T00:58:20.463213Z,1788310699565,ZORA-USDT-SWAP,sell,long,101,0.007466,"{""bkLoss"":""0"",""bkPx"":""0.007466"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""101"",""ts"":""1788310699565""}"
2026-09-02T00:58:36.205332Z,1788310715258,INJ-USDT-SWAP,sell,long,104,4.75,"{""bkLoss"":""0"",""bkPx"":""4.75"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""104"",""ts"":""1788310715258""}"
2026-09-02T00:59:02.735363Z,1788310741777,DOGE-USDT-SWAP,sell,long,12.08,0.08116,"{""bkLoss"":""0"",""bkPx"":""0.08116"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.08"",""ts"":""1788310741777""}"
2026-09-02T00:59:02.748682Z,1788310741777,BNB-USDT-SWAP,sell,long,37,683.6,"{""bkLoss"":""0"",""bkPx"":""683.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37"",""ts"":""1788310741777""}"
2026-09-02T00:59:02.759218Z,1788310741777,BTC-USDT-SWAP,sell,long,1.65,77202.4,"{""bkLoss"":""0"",""bkPx"":""77202.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.65"",""ts"":""1788310741777""}"
2026-09-02T00:59:02.762425Z,1788310741777,PENGU-USDT-SWAP,sell,long,628,0.008391,"{""bkLoss"":""0"",""bkPx"":""0.008391"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""628"",""ts"":""1788310741777""}"
2026-09-02T00:59:02.766218Z,1788310741777,BZ-USDT-SWAP,buy,short,1592,96.42,"{""bkLoss"":""0"",""bkPx"":""96.42"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1592"",""ts"":""1788310741777""}"
2026-09-02T00:59:03.504953Z,1788310742354,CL-USDT-SWAP,buy,short,10,91.85,"{""bkLoss"":""0"",""bkPx"":""91.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788310742354""}"
2026-09-02T00:59:04.014221Z,1788310743009,CL-USDT-SWAP,buy,short,549,91.86,"{""bkLoss"":""0"",""bkPx"":""91.86"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""549"",""ts"":""1788310743009""}"
2026-09-02T00:59:04.202716Z,1788310743184,BZ-USDT-SWAP,buy,short,2429,96.49,"{""bkLoss"":""0"",""bkPx"":""96.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2429"",""ts"":""1788310743184""}"
2026-09-02T00:59:06.181511Z,1788310745328,XAG-USDT-SWAP,sell,long,2256,64.02,"{""bkLoss"":""0"",""bkPx"":""64.02"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2256"",""ts"":""1788310745328""}"
2026-09-02T00:59:06.872112Z,1788310745794,XAU-USDT-SWAP,sell,long,374,4324.3,"{""bkLoss"":""0"",""bkPx"":""4324.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""374"",""ts"":""1788310745794""}"
2026-09-02T00:59:07.000071Z,1788310744710,XAG-USDT-SWAP,sell,long,200,64.06,"{""bkLoss"":""0"",""bkPx"":""64.06"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788310744710""}"
2026-09-02T00:59:08.144709Z,1788310746878,BZ-USDT-SWAP,buy,short,390,96.58,"{""bkLoss"":""0"",""bkPx"":""96.58"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""390"",""ts"":""1788310746878""}"
2026-09-02T00:59:08.392588Z,1788310744327,CL-USDT-SWAP,buy,short,20,91.92,"{""bkLoss"":""0"",""bkPx"":""91.92"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788310744327""}"
2026-09-02T00:59:55.992991Z,1788310795053,CL-USDT-SWAP,buy,short,50,91.99,"{""bkLoss"":""0"",""bkPx"":""91.99"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""50"",""ts"":""1788310795053""}"
2026-09-02T01:00:02.392149Z,1788310801581,ENS-USDT-SWAP,sell,long,12258,5.593,"{""bkLoss"":""0"",""bkPx"":""5.593"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12258"",""ts"":""1788310801581""}"
2026-09-02T01:00:02.551227Z,1788310801397,CL-USDT-SWAP,buy,short,20,92.01,"{""bkLoss"":""0"",""bkPx"":""92.01"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788310801397""}"
2026-09-02T01:00:02.829779Z,1788310801756,XAG-USDT-SWAP,sell,long,2403,63.98,"{""bkLoss"":""0"",""bkPx"":""63.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2403"",""ts"":""1788310801756""}"
2026-09-02T01:00:02.924675Z,1788310801307,BZ-USDT-SWAP,buy,short,896,96.64,"{""bkLoss"":""0"",""bkPx"":""96.64"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""896"",""ts"":""1788310801307""}"
2026-09-02T01:00:03.373465Z,1788310802359,CL-USDT-SWAP,buy,short,8,92.04,"{""bkLoss"":""0"",""bkPx"":""92.04"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8"",""ts"":""1788310802359""}"
2026-09-02T01:00:03.781285Z,1788310803038,BZ-USDT-SWAP,buy,short,333,96.85,"{""bkLoss"":""0"",""bkPx"":""96.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""333"",""ts"":""1788310803038""}"
2026-09-02T01:00:03.957670Z,1788310803288,CL-USDT-SWAP,buy,short,16,92.21,"{""bkLoss"":""0"",""bkPx"":""92.21"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16"",""ts"":""1788310803288""}"
2026-09-02T01:00:04.028916Z,1788310802358,PENGU-USDT-SWAP,sell,long,381,0.008384,"{""bkLoss"":""0"",""bkPx"":""0.008384"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""381"",""ts"":""1788310802358""}"
2026-09-02T01:00:04.117020Z,1788310803195,DOGE-USDT-SWAP,sell,long,0.87,0.08109,"{""bkLoss"":""0"",""bkPx"":""0.08109"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.87"",""ts"":""1788310803195""}"
2026-09-02T01:00:04.120672Z,1788310803195,HYPE-USDT-SWAP,buy,short,12,82.523,"{""bkLoss"":""0"",""bkPx"":""82.523"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12"",""ts"":""1788310803195""}"
2026-09-02T01:00:04.125035Z,1788310803195,BTC-USDT-SWAP,sell,long,0.2,77164.9,"{""bkLoss"":""0"",""bkPx"":""77164.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.2"",""ts"":""1788310803195""}"
2026-09-02T01:00:11.831506Z,1788310810445,RKLB-USDT-SWAP,sell,long,2.45,61.42,"{""bkLoss"":""0"",""bkPx"":""61.42"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.45"",""ts"":""1788310810445""}"
2026-09-02T01:00:40.576908Z,1788310839267,LA-USDT-SWAP,sell,long,34,0.06372,"{""bkLoss"":""0"",""bkPx"":""0.06372"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""34"",""ts"":""1788310839267""}"
2026-09-02T01:01:08.418198Z,1788310867470,GPS-USDT-SWAP,sell,long,10704,0.01017,"{""bkLoss"":""0"",""bkPx"":""0.01017"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10704"",""ts"":""1788310867470""}"
2026-09-02T01:01:19.585856Z,1788310877438,GRASS-USDT-SWAP,sell,long,466,0.3389,"{""bkLoss"":""0"",""bkPx"":""0.3389"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""466"",""ts"":""1788310877438""}"
2026-09-02T01:01:19.983680Z,1788310878905,XRP-USDT-SWAP,sell,long,47.62,1.3398,"{""bkLoss"":""0"",""bkPx"":""1.3398"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""47.62"",""ts"":""1788310878905""}"
2026-09-02T01:01:24.999808Z,1788310884132,XAU-USDT-SWAP,sell,long,345,4323.5,"{""bkLoss"":""0"",""bkPx"":""4323.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""345"",""ts"":""1788310884132""}"
2026-09-02T01:01:25.279924Z,1788310884288,XAG-USDT-SWAP,sell,long,44213,64,"{""bkLoss"":""0"",""bkPx"":""64"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""44213"",""ts"":""1788310884288""}"
2026-09-02T01:01:25.927482Z,1788310885016,XAU-USDT-SWAP,sell,long,434,4323.2,"{""bkLoss"":""0"",""bkPx"":""4323.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""434"",""ts"":""1788310885016""}"
2026-09-02T01:01:29.688501Z,1788310889029,XAU-USDT-SWAP,sell,long,413,4322.9,"{""bkLoss"":""0"",""bkPx"":""4322.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""413"",""ts"":""1788310889029""}"
2026-09-02T01:01:30.059159Z,1788310888948,XAU-USDT-SWAP,sell,long,18,4322.9,"{""bkLoss"":""0"",""bkPx"":""4322.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18"",""ts"":""1788310888948""}"
2026-09-02T01:01:52.831196Z,1788310911737,ICX-USDT-SWAP,sell,long,862,0.00997,"{""bkLoss"":""0"",""bkPx"":""0.00997"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""862"",""ts"":""1788310911737""}"
2026-09-02T01:02:08.711228Z,1788310927814,XAU-USDT-SWAP,sell,long,64,4322.4,"{""bkLoss"":""0"",""bkPx"":""4322.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""64"",""ts"":""1788310927814""}"
2026-09-02T01:02:09.181041Z,1788310928296,XAU-USDT-SWAP,sell,long,379,4320.6,"{""bkLoss"":""0"",""bkPx"":""4320.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""379"",""ts"":""1788310928296""}"
2026-09-02T01:02:09.475986Z,1788310928381,XAG-USDT-SWAP,sell,long,1245,63.95,"{""bkLoss"":""0"",""bkPx"":""63.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1245"",""ts"":""1788310928381""}"
2026-09-02T01:02:10.060927Z,1788310929125,XAU-USDT-SWAP,sell,long,6000,4318.9,"{""bkLoss"":""0"",""bkPx"":""4318.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6000"",""ts"":""1788310929125""}"
2026-09-02T01:02:10.171933Z,1788310929097,TRUMP-USDT-SWAP,sell,long,1800,2.238,"{""bkLoss"":""0"",""bkPx"":""2.238"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1800"",""ts"":""1788310929097""}"
2026-09-02T01:02:10.944491Z,1788310930002,XAU-USDT-SWAP,sell,long,201,4316.8,"{""bkLoss"":""0"",""bkPx"":""4316.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""201"",""ts"":""1788310930002""}"
2026-09-02T01:02:12.608837Z,1788310931347,XRP-USDT-SWAP,sell,long,3.07,1.3392,"{""bkLoss"":""0"",""bkPx"":""1.3392"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.07"",""ts"":""1788310931347""}"
2026-09-02T01:02:14.703242Z,1788310933354,XAU-USDT-SWAP,sell,long,22,4316.3,"{""bkLoss"":""0"",""bkPx"":""4316.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22"",""ts"":""1788310933354""}"
2026-09-02T01:02:15.816859Z,1788310934986,XAU-USDT-SWAP,sell,long,3092,4315.9,"{""bkLoss"":""0"",""bkPx"":""4315.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3092"",""ts"":""1788310934986""}"
2026-09-02T01:02:39.800104Z,1788310958314,JTO-USDT-SWAP,sell,long,134,0.4197,"{""bkLoss"":""0"",""bkPx"":""0.4197"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""134"",""ts"":""1788310958314""}"
2026-09-02T01:03:04.353556Z,1788310983345,DASH-USDT-SWAP,sell,long,213,42.68,"{""bkLoss"":""0"",""bkPx"":""42.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""213"",""ts"":""1788310983345""}"
2026-09-02T01:03:05.109896Z,1788310983803,PENGU-USDT-SWAP,sell,long,846,0.008348,"{""bkLoss"":""0"",""bkPx"":""0.008348"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""846"",""ts"":""1788310983803""}"
2026-09-02T01:03:17.225937Z,1788310996164,RLS-USDT-SWAP,sell,long,170,0.001855,"{""bkLoss"":""0"",""bkPx"":""0.001855"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""170"",""ts"":""1788310996164""}"
2026-09-02T01:04:45.732341Z,1788311084322,TIA-USDT-SWAP,sell,long,1388,0.3502,"{""bkLoss"":""0"",""bkPx"":""0.3502"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1388"",""ts"":""1788311084322""}"
2026-09-02T01:04:56.068481Z,1788311094675,AR-USDT-SWAP,sell,long,7225,2.203,"{""bkLoss"":""0"",""bkPx"":""2.203"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7225"",""ts"":""1788311094675""}"
2026-09-02T01:05:08.987788Z,1788311108035,XAU-USDT-SWAP,sell,long,329,4315.7,"{""bkLoss"":""0"",""bkPx"":""4315.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""329"",""ts"":""1788311108035""}"
2026-09-02T01:05:09.246837Z,1788311107937,XAU-USDT-SWAP,sell,long,100,4315.7,"{""bkLoss"":""0"",""bkPx"":""4315.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100"",""ts"":""1788311107937""}"
2026-09-02T01:05:10.073205Z,1788311109179,XAU-USDT-SWAP,sell,long,4048,4315.2,"{""bkLoss"":""0"",""bkPx"":""4315.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4048"",""ts"":""1788311109179""}"
2026-09-02T01:05:12.146882Z,1788311110670,XAU-USDT-SWAP,sell,long,183,4315,"{""bkLoss"":""0"",""bkPx"":""4315"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""183"",""ts"":""1788311110670""}"
2026-09-02T01:05:16.823560Z,1788311116354,AR-USDT-SWAP,sell,long,50,2.198,"{""bkLoss"":""0"",""bkPx"":""2.198"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""50"",""ts"":""1788311116354""}"
2026-09-02T01:05:30.196483Z,1788311129404,XAU-USDT-SWAP,sell,long,114,4314.8,"{""bkLoss"":""0"",""bkPx"":""4314.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""114"",""ts"":""1788311129404""}"
