recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T13:27:14.407559Z,1788269233165,JTO-USDT-SWAP,buy,short,4070,0.4335,"{""bkLoss"":""0"",""bkPx"":""0.4335"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4070"",""ts"":""1788269233165""}"
2026-09-01T13:27:43.675604Z,1788269262699,MSTR-USDT-SWAP,sell,long,0.05,127.11,"{""bkLoss"":""0"",""bkPx"":""127.11"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.05"",""ts"":""1788269262699""}"
2026-09-01T13:27:52.439195Z,1788269269984,SNDK-USDT-SWAP,buy,short,0.874,1532.15,"{""bkLoss"":""0"",""bkPx"":""1532.15"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.874"",""ts"":""1788269269984""}"
2026-09-01T13:27:55.964953Z,1788269275130,SNDK-USDT-SWAP,buy,short,0.113,1532.47,"{""bkLoss"":""0"",""bkPx"":""1532.47"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.113"",""ts"":""1788269275130""}"
2026-09-01T13:27:59.720224Z,1788269279040,SNDK-USDT-SWAP,buy,short,0.742,1532.61,"{""bkLoss"":""0"",""bkPx"":""1532.61"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.742"",""ts"":""1788269279040""}"
2026-09-01T13:29:13.755768Z,1788269352154,ARB-USDT-SWAP,buy,short,1501,0.1109,"{""bkLoss"":""0"",""bkPx"":""0.1109"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1501"",""ts"":""1788269352154""}"
2026-09-01T13:30:05.563747Z,1788269403714,FWDI-USDT-SWAP,sell,long,17,6.192,"{""bkLoss"":""0"",""bkPx"":""6.192"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17"",""ts"":""1788269403714""}"
2026-09-01T13:30:06.196994Z,1788269404885,SNDK-USDT-SWAP,sell,long,0.443,1521.69,"{""bkLoss"":""0"",""bkPx"":""1521.69"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.443"",""ts"":""1788269404885""}"
2026-09-01T13:30:06.941867Z,1788269405736,QNT-USDT-SWAP,sell,long,0.8,49.28,"{""bkLoss"":""0"",""bkPx"":""49.28"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.8"",""ts"":""1788269405736""}"
2026-09-01T13:30:07.459770Z,1788269405939,INTC-USDT-SWAP,sell,long,2.5,86.44,"{""bkLoss"":""0"",""bkPx"":""86.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.5"",""ts"":""1788269405939""}"
2026-09-01T13:30:07.750116Z,1788269406750,SNDK-USDT-SWAP,sell,long,0.373,1520.63,"{""bkLoss"":""0"",""bkPx"":""1520.63"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.373"",""ts"":""1788269406750""}"
2026-09-01T13:30:09.720743Z,1788269405333,SNDK-USDT-SWAP,sell,long,0.555,1521.11,"{""bkLoss"":""0"",""bkPx"":""1521.11"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.555"",""ts"":""1788269405333""}"
2026-09-01T13:30:10.443313Z,1788269409085,CBRS-USDT-SWAP,sell,long,0.03,178.11,"{""bkLoss"":""0"",""bkPx"":""178.11"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788269409085""}"
2026-09-01T13:30:11.040212Z,1788269410043,HOOD-USDT-SWAP,sell,long,3.4,104.55,"{""bkLoss"":""0"",""bkPx"":""104.55"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.4"",""ts"":""1788269410043""}"
2026-09-01T13:30:12.037747Z,1788269408876,GOOGL-USDT-SWAP,sell,long,1.7,335.38,"{""bkLoss"":""0"",""bkPx"":""335.38"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.7"",""ts"":""1788269408876""}"
2026-09-01T13:30:12.840859Z,1788269411840,SNDK-USDT-SWAP,sell,long,9.435,1519.68,"{""bkLoss"":""0"",""bkPx"":""1519.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.435"",""ts"":""1788269411840""}"
2026-09-01T13:30:13.083544Z,1788269405935,CRDO-USDT-SWAP,sell,long,0.03,219.75,"{""bkLoss"":""0"",""bkPx"":""219.75"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788269405935""}"
2026-09-01T13:30:13.572300Z,1788269411928,INTC-USDT-SWAP,sell,long,40.2,86.14,"{""bkLoss"":""0"",""bkPx"":""86.14"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40.2"",""ts"":""1788269411928""}"
2026-09-01T13:30:13.798228Z,1788269406931,AXTI-USDT-SWAP,sell,long,8.64,57.07,"{""bkLoss"":""0"",""bkPx"":""57.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.64"",""ts"":""1788269406931""}"
2026-09-01T13:30:14.935371Z,1788269409103,INTC-USDT-SWAP,sell,long,0.2,86.18,"{""bkLoss"":""0"",""bkPx"":""86.18"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.2"",""ts"":""1788269409103""}"
2026-09-01T13:30:15.687866Z,1788269414903,MU-USDT-SWAP,sell,long,0.18,934.92,"{""bkLoss"":""0"",""bkPx"":""934.92"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.18"",""ts"":""1788269414903""}"
2026-09-01T13:30:16.821695Z,1788269407109,SNDK-USDT-SWAP,sell,long,0.298,1520.59,"{""bkLoss"":""0"",""bkPx"":""1520.59"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.298"",""ts"":""1788269407109""}"
2026-09-01T13:30:16.919631Z,1788269415660,SNDK-USDT-SWAP,buy,short,0.356,1524.57,"{""bkLoss"":""0"",""bkPx"":""1524.57"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.356"",""ts"":""1788269415660""}"
2026-09-01T13:30:18.739093Z,1788269418115,NVDA-USDT-SWAP,sell,long,0.1,216.75,"{""bkLoss"":""0"",""bkPx"":""216.75"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788269418115""}"
2026-09-01T13:30:19.143233Z,1788269418045,SNDK-USDT-SWAP,buy,short,2.341,1526.62,"{""bkLoss"":""0"",""bkPx"":""1526.62"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.341"",""ts"":""1788269418045""}"
2026-09-01T13:30:20.944930Z,1788269419967,BTC-USDT-SWAP,buy,short,219.08,77909.8,"{""bkLoss"":""0"",""bkPx"":""77909.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""219.08"",""ts"":""1788269419967""}"
2026-09-01T13:30:21.747948Z,1788269420319,GOOGL-USDT-SWAP,sell,long,0.93,334.58,"{""bkLoss"":""0"",""bkPx"":""334.58"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.93"",""ts"":""1788269420319""}"
2026-09-01T13:30:23.382607Z,1788269415612,NBIS-USDT-SWAP,sell,long,1.13,199.58,"{""bkLoss"":""0"",""bkPx"":""199.58"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.13"",""ts"":""1788269415612""}"
2026-09-01T13:30:23.880385Z,1788269423074,MRVL-USDT-SWAP,buy,short,0.19,206.08,"{""bkLoss"":""0"",""bkPx"":""206.08"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.19"",""ts"":""1788269423074""}"
2026-09-01T13:30:24.056084Z,1788269420862,SNDK-USDT-SWAP,buy,short,0.237,1528.85,"{""bkLoss"":""0"",""bkPx"":""1528.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.237"",""ts"":""1788269420862""}"
2026-09-01T13:30:26.423309Z,1788269425232,SPCX-USDT-SWAP,buy,short,2.5,142.27,"{""bkLoss"":""0"",""bkPx"":""142.27"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.5"",""ts"":""1788269425232""}"
2026-09-01T13:30:33.295412Z,1788269432043,GOOGL-USDT-SWAP,sell,long,0.04,334.06,"{""bkLoss"":""0"",""bkPx"":""334.06"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.04"",""ts"":""1788269432043""}"
2026-09-01T13:30:35.248816Z,1788269434124,SPCX-USDT-SWAP,buy,short,0.09,142.33,"{""bkLoss"":""0"",""bkPx"":""142.33"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.09"",""ts"":""1788269434124""}"
2026-09-01T13:30:38.781671Z,1788269437367,AXTI-USDT-SWAP,sell,long,0.12,56.44,"{""bkLoss"":""0"",""bkPx"":""56.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.12"",""ts"":""1788269437367""}"
2026-09-01T13:30:38.908228Z,1788269437810,NBIS-USDT-SWAP,sell,long,4.63,198.57,"{""bkLoss"":""0"",""bkPx"":""198.57"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.63"",""ts"":""1788269437810""}"
2026-09-01T13:30:39.297700Z,1788269438640,SPCX-USDT-SWAP,buy,short,2.77,142.49,"{""bkLoss"":""0"",""bkPx"":""142.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.77"",""ts"":""1788269438640""}"
2026-09-01T13:30:56.705343Z,1788269455189,ETH-USDT-SWAP,buy,short,1.7,2446.38,"{""bkLoss"":""0"",""bkPx"":""2446.38"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.7"",""ts"":""1788269455189""}"
2026-09-01T13:31:02.063547Z,1788269461170,NBIS-USDT-SWAP,sell,long,4.94,197.38,"{""bkLoss"":""0"",""bkPx"":""197.38"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.94"",""ts"":""1788269461170""}"
2026-09-01T13:31:02.324767Z,1788269461105,AXTI-USDT-SWAP,sell,long,14.52,56.25,"{""bkLoss"":""0"",""bkPx"":""56.25"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14.52"",""ts"":""1788269461105""}"
2026-09-01T13:31:02.424163Z,1788269460967,AMZN-USDT-SWAP,sell,long,56.78,253.17,"{""bkLoss"":""0"",""bkPx"":""253.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""56.78"",""ts"":""1788269460967""}"
2026-09-01T13:31:02.601243Z,1788269461069,AMZN-USDT-SWAP,sell,long,11.49,253.17,"{""bkLoss"":""0"",""bkPx"":""253.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.49"",""ts"":""1788269461069""}"
2026-09-01T13:31:03.106942Z,1788269461101,SNDK-USDT-SWAP,buy,short,0.15,1533.39,"{""bkLoss"":""0"",""bkPx"":""1533.39"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.15"",""ts"":""1788269461101""}"
2026-09-01T13:31:04.589906Z,1788269463810,ACH-USDT-SWAP,buy,short,106,0.004989,"{""bkLoss"":""0"",""bkPx"":""0.004989"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""106"",""ts"":""1788269463810""}"
2026-09-01T13:31:11.211689Z,1788269469975,FWDI-USDT-SWAP,sell,long,126,6.081,"{""bkLoss"":""0"",""bkPx"":""6.081"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""126"",""ts"":""1788269469975""}"
2026-09-01T13:31:11.353609Z,1788269468721,ETH-USDT-SWAP,buy,short,4.94,2447.28,"{""bkLoss"":""0"",""bkPx"":""2447.28"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.94"",""ts"":""1788269468721""}"
2026-09-01T13:31:16.477957Z,1788269475291,FWDI-USDT-SWAP,sell,long,1,6.049,"{""bkLoss"":""0"",""bkPx"":""6.049"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788269475291""}"
2026-09-01T13:31:17.051508Z,1788269476131,ETH-USDT-SWAP,buy,short,11.38,2448.65,"{""bkLoss"":""0"",""bkPx"":""2448.65"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11.38"",""ts"":""1788269476131""}"
2026-09-01T13:31:18.605747Z,1788269460730,PURR-USDT-SWAP,sell,long,68.2,11.41,"{""bkLoss"":""0"",""bkPx"":""11.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""68.2"",""ts"":""1788269460730""}"
2026-09-01T13:31:18.675059Z,1788269477327,ETH-USDT-SWAP,buy,short,1.96,2449.21,"{""bkLoss"":""0"",""bkPx"":""2449.21"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.96"",""ts"":""1788269477327""}"
2026-09-01T13:31:18.834902Z,1788269477897,TRUMP-USDT-SWAP,buy,short,2241,2.37,"{""bkLoss"":""0"",""bkPx"":""2.37"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2241"",""ts"":""1788269477897""}"
2026-09-01T13:31:19.065508Z,1788269477353,SOL-USDT-SWAP,buy,short,0.9,102.09,"{""bkLoss"":""0"",""bkPx"":""102.09"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.9"",""ts"":""1788269477353""}"
2026-09-01T13:31:26.832844Z,1788269484107,TSLL-USDT-SWAP,sell,long,54,9.504,"{""bkLoss"":""0"",""bkPx"":""9.504"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54"",""ts"":""1788269484107""}"
2026-09-01T13:31:31.314736Z,1788269490362,USELESS-USDT-SWAP,buy,short,10,0.10519,"{""bkLoss"":""0"",""bkPx"":""0.10519"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788269490362""}"
2026-09-01T13:31:32.927746Z,1788269492052,TSLL-USDT-SWAP,sell,long,1,9.455,"{""bkLoss"":""0"",""bkPx"":""9.455"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788269492052""}"
2026-09-01T13:31:33.065723Z,1788269491973,MRNA-USDT-SWAP,buy,short,5.43,142.13,"{""bkLoss"":""0"",""bkPx"":""142.13"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.43"",""ts"":""1788269491973""}"
2026-09-01T13:31:33.419620Z,1788269491951,NVDL-USDT-SWAP,sell,long,0.2,33.43,"{""bkLoss"":""0"",""bkPx"":""33.43"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.2"",""ts"":""1788269491951""}"
2026-09-01T13:31:36.559035Z,1788269495225,TSLL-USDT-SWAP,sell,long,81,9.436,"{""bkLoss"":""0"",""bkPx"":""9.436"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""81"",""ts"":""1788269495225""}"
2026-09-01T13:31:38.875050Z,1788269498243,SNDK-USDT-SWAP,buy,short,0.058,1534.04,"{""bkLoss"":""0"",""bkPx"":""1534.04"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.058"",""ts"":""1788269498243""}"
2026-09-01T13:31:39.055699Z,1788269498078,AMZN-USDT-SWAP,sell,long,1.91,252.95,"{""bkLoss"":""0"",""bkPx"":""252.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.91"",""ts"":""1788269498078""}"
2026-09-01T13:31:52.629992Z,1788269510991,NVDA-USDT-SWAP,sell,long,20.1,216.26,"{""bkLoss"":""0"",""bkPx"":""216.26"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20.1"",""ts"":""1788269510991""}"
2026-09-01T13:31:56.326623Z,1788269514400,NVDA-USDT-SWAP,sell,long,500,215.93,"{""bkLoss"":""0"",""bkPx"":""215.93"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788269514400""}"
2026-09-01T13:32:06.311745Z,1788269525123,NVDA-USDT-SWAP,sell,long,0.02,215.42,"{""bkLoss"":""0"",""bkPx"":""215.42"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788269525123""}"
2026-09-01T13:32:08.985122Z,1788269528203,NVDL-USDT-SWAP,sell,long,0.1,33.02,"{""bkLoss"":""0"",""bkPx"":""33.02"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788269528203""}"
2026-09-01T13:32:17.677529Z,1788269535126,ARB-USDT-SWAP,buy,short,30.1,0.11123,"{""bkLoss"":""0"",""bkPx"":""0.11123"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""30.1"",""ts"":""1788269535126""}"
2026-09-01T13:32:20.603579Z,1788269539066,SPCX-USDT-SWAP,sell,long,4.29,141.55,"{""bkLoss"":""0"",""bkPx"":""141.55"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.29"",""ts"":""1788269539066""}"
2026-09-01T13:32:24.182497Z,1788269542928,TRUMP-USDT-SWAP,buy,short,74,2.371,"{""bkLoss"":""0"",""bkPx"":""2.371"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""74"",""ts"":""1788269542928""}"
2026-09-01T13:32:32.315347Z,1788269550713,SPCX-USDT-SWAP,sell,long,0.37,141.4,"{""bkLoss"":""0"",""bkPx"":""141.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.37"",""ts"":""1788269550713""}"
2026-09-01T13:32:34.906037Z,1788269553851,SPCX-USDT-SWAP,sell,long,0.08,141.29,"{""bkLoss"":""0"",""bkPx"":""141.29"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.08"",""ts"":""1788269553851""}"
2026-09-01T13:32:44.656575Z,1788269535098,XPL-USDT-SWAP,buy,short,246,0.08364,"{""bkLoss"":""0"",""bkPx"":""0.08364"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""246"",""ts"":""1788269535098""}"
2026-09-01T13:32:51.236293Z,1788269570049,ALAB-USDT-SWAP,sell,long,0.02,286.63,"{""bkLoss"":""0"",""bkPx"":""286.63"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788269570049""}"
2026-09-01T13:32:53.969658Z,1788269572855,TTWO-USDT-SWAP,sell,long,4.83,215.36,"{""bkLoss"":""0"",""bkPx"":""215.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.83"",""ts"":""1788269572855""}"
2026-09-01T13:32:55.864206Z,1788269574763,SNDK-USDT-SWAP,buy,short,0.009,1534.85,"{""bkLoss"":""0"",""bkPx"":""1534.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.009"",""ts"":""1788269574763""}"
2026-09-01T13:32:56.358134Z,1788269575354,SNDK-USDT-SWAP,buy,short,0.342,1535.33,"{""bkLoss"":""0"",""bkPx"":""1535.33"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.342"",""ts"":""1788269575354""}"
2026-09-01T13:32:57.172830Z,1788269576053,SNDK-USDT-SWAP,buy,short,0.006,1536.51,"{""bkLoss"":""0"",""bkPx"":""1536.51"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.006"",""ts"":""1788269576053""}"
2026-09-01T13:32:57.511976Z,1788269575792,SNXX-USDT-SWAP,buy,short,15.7,13.75,"{""bkLoss"":""0"",""bkPx"":""13.75"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15.7"",""ts"":""1788269575792""}"
2026-09-01T13:32:58.442949Z,1788269577035,SNDK-USDT-SWAP,buy,short,0.006,1537.63,"{""bkLoss"":""0"",""bkPx"":""1537.63"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.006"",""ts"":""1788269577035""}"
2026-09-01T13:33:00.697664Z,1788269579829,SNDK-USDT-SWAP,buy,short,0.329,1538.91,"{""bkLoss"":""0"",""bkPx"":""1538.91"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.329"",""ts"":""1788269579829""}"
2026-09-01T13:33:08.723024Z,1788269587781,SNXX-USDT-SWAP,buy,short,6.1,13.78,"{""bkLoss"":""0"",""bkPx"":""13.78"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.1"",""ts"":""1788269587781""}"
2026-09-01T13:33:08.823299Z,1788269588019,SNDK-USDT-SWAP,buy,short,0.253,1539.16,"{""bkLoss"":""0"",""bkPx"":""1539.16"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.253"",""ts"":""1788269588019""}"
2026-09-01T13:33:09.030537Z,1788269587740,ARB-USDT-SWAP,buy,short,1769,0.1114,"{""bkLoss"":""0"",""bkPx"":""0.1114"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1769"",""ts"":""1788269587740""}"
2026-09-01T13:33:09.204695Z,1788269555156,SNDK-USDT-SWAP,buy,short,0.954,1534.16,"{""bkLoss"":""0"",""bkPx"":""1534.16"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.954"",""ts"":""1788269555156""}"
2026-09-01T13:33:10.810615Z,1788269589622,SNDK-USDT-SWAP,buy,short,0.055,1540.57,"{""bkLoss"":""0"",""bkPx"":""1540.57"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.055"",""ts"":""1788269589622""}"
2026-09-01T13:33:11.872231Z,1788269590824,SNDK-USDT-SWAP,buy,short,0.453,1542.33,"{""bkLoss"":""0"",""bkPx"":""1542.33"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.453"",""ts"":""1788269590824""}"
2026-09-01T13:33:11.930560Z,1788269591045,SNDK-USDT-SWAP,buy,short,2.281,1542.68,"{""bkLoss"":""0"",""bkPx"":""1542.68"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.281"",""ts"":""1788269591045""}"
2026-09-01T13:33:13.650779Z,1788269592154,SNDK-USDT-SWAP,buy,short,0.895,1543.05,"{""bkLoss"":""0"",""bkPx"":""1543.05"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.895"",""ts"":""1788269592154""}"
2026-09-01T13:33:14.179982Z,1788269559062,XAU-USDT-SWAP,buy,short,5454,4359.4,"{""bkLoss"":""0"",""bkPx"":""4359.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5454"",""ts"":""1788269559062""}"
2026-09-01T13:33:15.007621Z,1788269594305,SNDK-USDT-SWAP,buy,short,0.232,1543.5,"{""bkLoss"":""0"",""bkPx"":""1543.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.232"",""ts"":""1788269594305""}"
2026-09-01T13:33:20.677136Z,1788269599955,SNXX-USDT-SWAP,buy,short,8.1,13.85,"{""bkLoss"":""0"",""bkPx"":""13.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8.1"",""ts"":""1788269599955""}"
2026-09-01T13:33:20.957735Z,1788269600022,SNDK-USDT-SWAP,buy,short,0.056,1543.72,"{""bkLoss"":""0"",""bkPx"":""1543.72"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.056"",""ts"":""1788269600022""}"
2026-09-01T13:33:21.678790Z,1788269600884,XAU-USDT-SWAP,buy,short,4,4361.8,"{""bkLoss"":""0"",""bkPx"":""4361.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788269600884""}"
2026-09-01T13:33:22.043654Z,1788269601460,SNDK-USDT-SWAP,buy,short,1.653,1544.91,"{""bkLoss"":""0"",""bkPx"":""1544.91"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.653"",""ts"":""1788269601460""}"
2026-09-01T13:33:23.941882Z,1788269603086,SNDK-USDT-SWAP,buy,short,0.029,1545.77,"{""bkLoss"":""0"",""bkPx"":""1545.77"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.029"",""ts"":""1788269603086""}"
2026-09-01T13:33:26.855074Z,1788269605425,SNDK-USDT-SWAP,buy,short,0.691,1547.23,"{""bkLoss"":""0"",""bkPx"":""1547.23"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.691"",""ts"":""1788269605425""}"
2026-09-01T13:33:27.301115Z,1788269606196,SNDK-USDT-SWAP,buy,short,0.186,1547.41,"{""bkLoss"":""0"",""bkPx"":""1547.41"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.186"",""ts"":""1788269606196""}"
2026-09-01T13:33:28.484757Z,1788269607873,ARB-USDT-SWAP,buy,short,19.5,0.11149,"{""bkLoss"":""0"",""bkPx"":""0.11149"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19.5"",""ts"":""1788269607873""}"
2026-09-01T13:33:29.191420Z,1788269608109,ARB-USDT-SWAP,buy,short,2188.4,0.1116,"{""bkLoss"":""0"",""bkPx"":""0.1116"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2188.4"",""ts"":""1788269608109""}"
2026-09-01T13:33:30.025851Z,1788269609022,ARB-USDT-SWAP,buy,short,58.9,0.11173,"{""bkLoss"":""0"",""bkPx"":""0.11173"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""58.9"",""ts"":""1788269609022""}"
2026-09-01T13:33:30.649916Z,1788269609390,PUMP-USDT-SWAP,buy,short,47,0.004437,"{""bkLoss"":""0"",""bkPx"":""0.004437"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""47"",""ts"":""1788269609390""}"
2026-09-01T13:33:30.855556Z,1788269609281,SNDK-USDT-SWAP,buy,short,0.016,1548.23,"{""bkLoss"":""0"",""bkPx"":""1548.23"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.016"",""ts"":""1788269609281""}"
2026-09-01T13:33:49.912829Z,1788269628258,TSLL-USDT-SWAP,sell,long,41,9.367,"{""bkLoss"":""0"",""bkPx"":""9.367"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""41"",""ts"":""1788269628258""}"
2026-09-01T13:34:04.425480Z,1788269642804,AMD-USDT-SWAP,sell,long,0.02,456.45,"{""bkLoss"":""0"",""bkPx"":""456.45"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788269642804""}"
2026-09-01T13:34:09.305822Z,1788269604856,SNDK-USDT-SWAP,buy,short,5,1546.99,"{""bkLoss"":""0"",""bkPx"":""1546.99"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5"",""ts"":""1788269604856""}"
2026-09-01T13:34:17.920002Z,1788269656464,SMCI-USDT-SWAP,sell,long,0.2,36.2,"{""bkLoss"":""0"",""bkPx"":""36.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.2"",""ts"":""1788269656464""}"
2026-09-01T13:34:38.135955Z,1788269677112,SNDK-USDT-SWAP,buy,short,0.047,1548.54,"{""bkLoss"":""0"",""bkPx"":""1548.54"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.047"",""ts"":""1788269677112""}"
2026-09-01T13:34:39.254606Z,1788269678224,SNDK-USDT-SWAP,buy,short,24.831,1548.98,"{""bkLoss"":""0"",""bkPx"":""1548.98"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""24.831"",""ts"":""1788269678224""}"
