recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T02:35:54.297459Z,1788230153084,XAU-USDT-SWAP,sell,long,1568,4439.5,"{""bkLoss"":""0"",""bkPx"":""4439.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1568"",""ts"":""1788230153084""}"
2026-09-01T02:36:04.802190Z,1788230163747,0G-USDT-SWAP,sell,long,706,0.2479,"{""bkLoss"":""0"",""bkPx"":""0.2479"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""706"",""ts"":""1788230163747""}"
2026-09-01T02:36:04.950678Z,1788230163633,DOS-USDT-SWAP,buy,short,26,0.2824,"{""bkLoss"":""0"",""bkPx"":""0.2824"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""26"",""ts"":""1788230163633""}"
2026-09-01T02:36:06.351104Z,1788230165551,0G-USDT-SWAP,sell,long,604,0.2472,"{""bkLoss"":""0"",""bkPx"":""0.2472"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""604"",""ts"":""1788230165551""}"
2026-09-01T02:36:31.425199Z,1788230190527,SKHYNIX-USDT-SWAP,sell,long,0.823,1221.71,"{""bkLoss"":""0"",""bkPx"":""1221.71"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.823"",""ts"":""1788230190527""}"
2026-09-01T02:36:36.739890Z,1788230195663,SKHYNIX-USDT-SWAP,sell,long,0.104,1221.45,"{""bkLoss"":""0"",""bkPx"":""1221.45"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.104"",""ts"":""1788230195663""}"
2026-09-01T02:36:42.308568Z,1788230201279,SKHYNIX-USDT-SWAP,sell,long,7.118,1221.19,"{""bkLoss"":""0"",""bkPx"":""1221.19"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.118"",""ts"":""1788230201279""}"
2026-09-01T02:38:09.247482Z,1788230287859,XAG-USDT-SWAP,sell,long,74,66.17,"{""bkLoss"":""0"",""bkPx"":""66.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""74"",""ts"":""1788230287859""}"
2026-09-01T02:38:24.474282Z,1788230303297,ARB-USDT-SWAP,sell,long,1447.4,0.11109,"{""bkLoss"":""0"",""bkPx"":""0.11109"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1447.4"",""ts"":""1788230303297""}"
2026-09-01T02:38:56.859041Z,1788230316715,ARB-USDT-SWAP,sell,long,12.9,0.11069,"{""bkLoss"":""0"",""bkPx"":""0.11069"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.9"",""ts"":""1788230316715""}"
2026-09-01T02:38:58.417558Z,1788230315879,ARB-USDT-SWAP,sell,long,841,0.11078,"{""bkLoss"":""0"",""bkPx"":""0.11078"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""841"",""ts"":""1788230315879""}"
2026-09-01T02:39:03.249474Z,1788230311597,ARB-USDT-SWAP,sell,long,40.8,0.11099,"{""bkLoss"":""0"",""bkPx"":""0.11099"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40.8"",""ts"":""1788230311597""}"
2026-09-01T02:39:03.895265Z,1788230329162,OP-USDT-SWAP,sell,long,6653,0.09385,"{""bkLoss"":""0"",""bkPx"":""0.09385"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6653"",""ts"":""1788230329162""}"
2026-09-01T02:39:03.970612Z,1788230342451,0G-USDT-SWAP,sell,long,336,0.2466,"{""bkLoss"":""0"",""bkPx"":""0.2466"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""336"",""ts"":""1788230342451""}"
2026-09-01T02:39:04.203880Z,1788230341528,0G-USDT-SWAP,sell,long,10,0.2467,"{""bkLoss"":""0"",""bkPx"":""0.2467"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788230341528""}"
2026-09-01T02:39:12.570247Z,1788230350427,ARB-USDT-SWAP,sell,long,64.6,0.11056,"{""bkLoss"":""0"",""bkPx"":""0.11056"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""64.6"",""ts"":""1788230350427""}"
2026-09-01T02:39:16.225571Z,1788230355395,ARB-USDT-SWAP,sell,long,3035.2,0.11043,"{""bkLoss"":""0"",""bkPx"":""0.11043"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3035.2"",""ts"":""1788230355395""}"
2026-09-01T02:39:18.210850Z,1788230356889,ARB-USDT-SWAP,sell,long,87.1,0.1104,"{""bkLoss"":""0"",""bkPx"":""0.1104"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""87.1"",""ts"":""1788230356889""}"
2026-09-01T02:39:18.379768Z,1788230357032,ARB-USDT-SWAP,sell,long,1345.7,0.1104,"{""bkLoss"":""0"",""bkPx"":""0.1104"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1345.7"",""ts"":""1788230357032""}"
2026-09-01T02:39:23.727249Z,1788230362536,ARB-USDT-SWAP,sell,long,21.9,0.11025,"{""bkLoss"":""0"",""bkPx"":""0.11025"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""21.9"",""ts"":""1788230362536""}"
2026-09-01T02:39:24.251722Z,1788230363046,ARB-USDT-SWAP,sell,long,142,0.11022,"{""bkLoss"":""0"",""bkPx"":""0.11022"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""142"",""ts"":""1788230363046""}"
2026-09-01T02:39:26.163695Z,1788230365394,ARB-USDT-SWAP,sell,long,496.3,0.10999,"{""bkLoss"":""0"",""bkPx"":""0.10999"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""496.3"",""ts"":""1788230365394""}"
2026-09-01T02:39:27.177750Z,1788230366283,ZORA-USDT-SWAP,sell,long,1124,0.008497,"{""bkLoss"":""0"",""bkPx"":""0.008497"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1124"",""ts"":""1788230366283""}"
2026-09-01T02:39:27.181505Z,1788230366283,ARB-USDT-SWAP,sell,long,249.4,0.10983,"{""bkLoss"":""0"",""bkPx"":""0.10983"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""249.4"",""ts"":""1788230366283""}"
2026-09-01T02:39:29.101248Z,1788230366345,TIA-USDT-SWAP,sell,long,1240,0.3364,"{""bkLoss"":""0"",""bkPx"":""0.3364"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1240"",""ts"":""1788230366345""}"
2026-09-01T02:39:58.411685Z,1788230397093,MU-USDT-SWAP,sell,long,12,952.36,"{""bkLoss"":""0"",""bkPx"":""952.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12"",""ts"":""1788230397093""}"
2026-09-01T02:41:35.406704Z,1788230493879,SKHYNIX-USDT-SWAP,sell,long,4.606,1220.57,"{""bkLoss"":""0"",""bkPx"":""1220.57"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.606"",""ts"":""1788230493879""}"
2026-09-01T02:41:35.524160Z,1788230494331,SKHYNIX-USDT-SWAP,sell,long,1.23,1220.56,"{""bkLoss"":""0"",""bkPx"":""1220.56"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.23"",""ts"":""1788230494331""}"
2026-09-01T02:41:53.368953Z,1788230511866,0G-USDT-SWAP,sell,long,27,0.2452,"{""bkLoss"":""0"",""bkPx"":""0.2452"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""27"",""ts"":""1788230511866""}"
2026-09-01T02:41:54.696879Z,1788230513264,SKHYNIX-USDT-SWAP,sell,long,1.187,1220.09,"{""bkLoss"":""0"",""bkPx"":""1220.09"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.187"",""ts"":""1788230513264""}"
2026-09-01T02:42:12.898031Z,1788230531614,SKHYNIX-USDT-SWAP,sell,long,0.18,1219.93,"{""bkLoss"":""0"",""bkPx"":""1219.93"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.18"",""ts"":""1788230531614""}"
2026-09-01T02:42:54.550688Z,1788230573434,ARB-USDT-SWAP,buy,short,102.5,0.11148,"{""bkLoss"":""0"",""bkPx"":""0.11148"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""102.5"",""ts"":""1788230573434""}"
2026-09-01T02:43:17.055027Z,1788230596150,ARB-USDT-SWAP,buy,short,1809.9,0.11167,"{""bkLoss"":""0"",""bkPx"":""0.11167"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1809.9"",""ts"":""1788230596150""}"
2026-09-01T02:45:16.645110Z,1788230711732,ARB-USDT-SWAP,buy,short,440.4,0.11183,"{""bkLoss"":""0"",""bkPx"":""0.11183"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""440.4"",""ts"":""1788230711732""}"
2026-09-01T02:45:24.602218Z,1788230717069,ARB-USDT-SWAP,buy,short,237.9,0.11195,"{""bkLoss"":""0"",""bkPx"":""0.11195"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""237.9"",""ts"":""1788230717069""}"
2026-09-01T02:45:41.474822Z,1788230740128,XAU-USDT-SWAP,sell,long,212,4435.3,"{""bkLoss"":""0"",""bkPx"":""4435.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""212"",""ts"":""1788230740128""}"
2026-09-01T02:45:42.407220Z,1788230741013,XAU-USDT-SWAP,sell,long,394,4434.9,"{""bkLoss"":""0"",""bkPx"":""4434.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""394"",""ts"":""1788230741013""}"
2026-09-01T02:45:45.491345Z,1788230744440,XAU-USDT-SWAP,sell,long,126,4433.8,"{""bkLoss"":""0"",""bkPx"":""4433.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""126"",""ts"":""1788230744440""}"
2026-09-01T02:46:30.159397Z,1788230789354,0G-USDT-SWAP,sell,long,200,0.2434,"{""bkLoss"":""0"",""bkPx"":""0.2434"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788230789354""}"
2026-09-01T02:46:47.643297Z,1788230806308,0G-USDT-SWAP,sell,long,1034,0.242,"{""bkLoss"":""0"",""bkPx"":""0.242"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1034"",""ts"":""1788230806308""}"
2026-09-01T02:47:25.027756Z,1788230843670,ARB-USDT-SWAP,sell,long,17.8,0.1108,"{""bkLoss"":""0"",""bkPx"":""0.1108"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.8"",""ts"":""1788230843670""}"
2026-09-01T02:47:29.901124Z,1788230848642,ARB-USDT-SWAP,sell,long,417,0.11077,"{""bkLoss"":""0"",""bkPx"":""0.11077"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""417"",""ts"":""1788230848642""}"
2026-09-01T02:48:44.831253Z,1788230923813,ARB-USDT-SWAP,buy,short,1349.9,0.11186,"{""bkLoss"":""0"",""bkPx"":""0.11186"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1349.9"",""ts"":""1788230923813""}"
2026-09-01T02:48:49.256875Z,1788230928078,ARB-USDT-SWAP,buy,short,576.8,0.11204,"{""bkLoss"":""0"",""bkPx"":""0.11204"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""576.8"",""ts"":""1788230928078""}"
2026-09-01T02:48:51.372338Z,1788230930154,ARB-USDT-SWAP,buy,short,32.7,0.11209,"{""bkLoss"":""0"",""bkPx"":""0.11209"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""32.7"",""ts"":""1788230930154""}"
2026-09-01T02:49:06.484532Z,1788230944971,DASH-USDT-SWAP,buy,short,460,45.48,"{""bkLoss"":""0"",""bkPx"":""45.48"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""460"",""ts"":""1788230944971""}"
2026-09-01T02:49:18.593803Z,1788230957166,BICO-USDT-SWAP,sell,long,1015,0.02222,"{""bkLoss"":""0"",""bkPx"":""0.02222"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1015"",""ts"":""1788230957166""}"
2026-09-01T02:49:19.085205Z,1788230957665,ARB-USDT-SWAP,buy,short,992,0.11232,"{""bkLoss"":""0"",""bkPx"":""0.11232"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""992"",""ts"":""1788230957665""}"
2026-09-01T02:49:20.424743Z,1788230959145,ARB-USDT-SWAP,buy,short,689.5,0.11238,"{""bkLoss"":""0"",""bkPx"":""0.11238"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""689.5"",""ts"":""1788230959145""}"
2026-09-01T02:49:20.975264Z,1788230960007,ARB-USDT-SWAP,buy,short,2222.8,0.11245,"{""bkLoss"":""0"",""bkPx"":""0.11245"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2222.8"",""ts"":""1788230960007""}"
2026-09-01T02:49:22.224788Z,1788230961187,ARB-USDT-SWAP,buy,short,3271,0.11263,"{""bkLoss"":""0"",""bkPx"":""0.11263"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3271"",""ts"":""1788230961187""}"
2026-09-01T02:49:47.865210Z,1788230986681,0G-USDT-SWAP,sell,long,3897,0.2414,"{""bkLoss"":""0"",""bkPx"":""0.2414"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3897"",""ts"":""1788230986681""}"
2026-09-01T02:56:32.262782Z,1788231391219,ARB-USDT-SWAP,buy,short,669.5,0.11283,"{""bkLoss"":""0"",""bkPx"":""0.11283"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""669.5"",""ts"":""1788231391219""}"
2026-09-01T02:56:57.656907Z,1788231416354,CXMT-USDT-SWAP,sell,long,22,8.4,"{""bkLoss"":""0"",""bkPx"":""8.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22"",""ts"":""1788231416354""}"
2026-09-01T02:57:05.934338Z,1788231424837,ARB-USDT-SWAP,buy,short,11.5,0.11293,"{""bkLoss"":""0"",""bkPx"":""0.11293"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11.5"",""ts"":""1788231424837""}"
2026-09-01T02:57:06.613624Z,1788231425008,ARB-USDT-SWAP,buy,short,74,0.11293,"{""bkLoss"":""0"",""bkPx"":""0.11293"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""74"",""ts"":""1788231425008""}"
2026-09-01T02:59:32.169822Z,1788231571330,LIT-USDT-SWAP,buy,short,63,3.6632,"{""bkLoss"":""0"",""bkPx"":""3.6632"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""63"",""ts"":""1788231571330""}"
2026-09-01T03:00:49.441375Z,1788231648478,0G-USDT-SWAP,sell,long,818,0.2405,"{""bkLoss"":""0"",""bkPx"":""0.2405"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""818"",""ts"":""1788231648478""}"
2026-09-01T03:00:51.362861Z,1788231650432,0G-USDT-SWAP,sell,long,20000,0.2401,"{""bkLoss"":""0"",""bkPx"":""0.2401"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20000"",""ts"":""1788231650432""}"
2026-09-01T03:00:52.275364Z,1788231651245,MINIMAX-USDT-SWAP,buy,short,0.1,45.98,"{""bkLoss"":""0"",""bkPx"":""45.98"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.1"",""ts"":""1788231651245""}"
2026-09-01T03:00:52.409735Z,1788231651434,0G-USDT-SWAP,sell,long,4463,0.2396,"{""bkLoss"":""0"",""bkPx"":""0.2396"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4463"",""ts"":""1788231651434""}"
2026-09-01T03:00:53.617785Z,1788231652300,0G-USDT-SWAP,sell,long,2022,0.2395,"{""bkLoss"":""0"",""bkPx"":""0.2395"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2022"",""ts"":""1788231652300""}"
2026-09-01T03:01:16.987389Z,1788231675971,POL-USDT-SWAP,buy,short,129,0.09195,"{""bkLoss"":""0"",""bkPx"":""0.09195"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""129"",""ts"":""1788231675971""}"
2026-09-01T03:01:17.713130Z,1788231676652,ARB-USDT-SWAP,buy,short,332.9,0.11315,"{""bkLoss"":""0"",""bkPx"":""0.11315"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""332.9"",""ts"":""1788231676652""}"
2026-09-01T03:01:19.410956Z,1788231678599,ARB-USDT-SWAP,buy,short,42.2,0.11331,"{""bkLoss"":""0"",""bkPx"":""0.11331"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""42.2"",""ts"":""1788231678599""}"
2026-09-01T03:01:34.381234Z,1788231693526,ARB-USDT-SWAP,buy,short,1243.3,0.11333,"{""bkLoss"":""0"",""bkPx"":""0.11333"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1243.3"",""ts"":""1788231693526""}"
2026-09-01T03:01:48.698723Z,1788231707579,LA-USDT-SWAP,sell,long,1577,0.06074,"{""bkLoss"":""0"",""bkPx"":""0.06074"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1577"",""ts"":""1788231707579""}"
2026-09-01T03:01:48.748397Z,1788231707680,KMNO-USDT-SWAP,sell,long,540,0.02411,"{""bkLoss"":""0"",""bkPx"":""0.02411"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""540"",""ts"":""1788231707680""}"
2026-09-01T03:02:00.610019Z,1788231719661,ARB-USDT-SWAP,buy,short,2,0.11334,"{""bkLoss"":""0"",""bkPx"":""0.11334"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788231719661""}"
2026-09-01T03:02:00.615649Z,1788231719661,0G-USDT-SWAP,sell,long,130,0.2383,"{""bkLoss"":""0"",""bkPx"":""0.2383"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""130"",""ts"":""1788231719661""}"
2026-09-01T03:02:01.270486Z,1788231720073,0G-USDT-SWAP,sell,long,485,0.2378,"{""bkLoss"":""0"",""bkPx"":""0.2378"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""485"",""ts"":""1788231720073""}"
2026-09-01T03:02:01.850633Z,1788231721028,ARB-USDT-SWAP,buy,short,188.2,0.1134,"{""bkLoss"":""0"",""bkPx"":""0.1134"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""188.2"",""ts"":""1788231721028""}"
2026-09-01T03:02:24.486338Z,1788231743165,ARB-USDT-SWAP,buy,short,6.2,0.11353,"{""bkLoss"":""0"",""bkPx"":""0.11353"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.2"",""ts"":""1788231743165""}"
2026-09-01T03:02:29.790530Z,1788231748791,ARB-USDT-SWAP,buy,short,132.6,0.11375,"{""bkLoss"":""0"",""bkPx"":""0.11375"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""132.6"",""ts"":""1788231748791""}"
2026-09-01T03:05:28.187271Z,1788231927105,POL-USDT-SWAP,buy,short,600,0.09209,"{""bkLoss"":""0"",""bkPx"":""0.09209"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""600"",""ts"":""1788231927105""}"
2026-09-01T03:07:11.870542Z,1788232030701,ARB-USDT-SWAP,sell,long,898.9,0.11252,"{""bkLoss"":""0"",""bkPx"":""0.11252"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""898.9"",""ts"":""1788232030701""}"
2026-09-01T03:07:17.083919Z,1788232035709,ARB-USDT-SWAP,sell,long,40.4,0.11234,"{""bkLoss"":""0"",""bkPx"":""0.11234"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""40.4"",""ts"":""1788232035709""}"
2026-09-01T03:07:19.196996Z,1788232037955,ARB-USDT-SWAP,sell,long,746.5,0.11225,"{""bkLoss"":""0"",""bkPx"":""0.11225"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""746.5"",""ts"":""1788232037955""}"
2026-09-01T03:07:22.826210Z,1788232041760,ARB-USDT-SWAP,sell,long,4678.9,0.11222,"{""bkLoss"":""0"",""bkPx"":""0.11222"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4678.9"",""ts"":""1788232041760""}"
2026-09-01T03:07:23.444655Z,1788232042171,ARB-USDT-SWAP,sell,long,1243.8,0.11218,"{""bkLoss"":""0"",""bkPx"":""0.11218"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1243.8"",""ts"":""1788232042171""}"
2026-09-01T03:07:38.311655Z,1788232057217,ARB-USDT-SWAP,sell,long,213.8,0.11216,"{""bkLoss"":""0"",""bkPx"":""0.11216"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""213.8"",""ts"":""1788232057217""}"
2026-09-01T03:07:44.899201Z,1788232063321,NOT-USDT-SWAP,buy,short,37001,0.0004874,"{""bkLoss"":""0"",""bkPx"":""0.0004874"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""37001"",""ts"":""1788232063321""}"
2026-09-01T03:07:47.784253Z,1788232066604,NOT-USDT-SWAP,buy,short,50,0.0004879,"{""bkLoss"":""0"",""bkPx"":""0.0004879"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""50"",""ts"":""1788232066604""}"
2026-09-01T03:08:04.994369Z,1788232083469,ARB-USDT-SWAP,sell,long,3.6,0.11213,"{""bkLoss"":""0"",""bkPx"":""0.11213"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.6"",""ts"":""1788232083469""}"
2026-09-01T03:08:46.153977Z,1788232125028,NOT-USDT-SWAP,buy,short,2825,0.0004893,"{""bkLoss"":""0"",""bkPx"":""0.0004893"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2825"",""ts"":""1788232125028""}"
2026-09-01T03:09:10.682878Z,1788232149293,GRVT-USDT-SWAP,sell,long,95,0.15716,"{""bkLoss"":""0"",""bkPx"":""0.15716"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""95"",""ts"":""1788232149293""}"
2026-09-01T03:09:11.270471Z,1788232149875,CXMT-USDT-SWAP,sell,long,2,8.39,"{""bkLoss"":""0"",""bkPx"":""8.39"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788232149875""}"
2026-09-01T03:10:40.644392Z,1788232239590,NOT-USDT-SWAP,buy,short,333,0.0004912,"{""bkLoss"":""0"",""bkPx"":""0.0004912"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""333"",""ts"":""1788232239590""}"
2026-09-01T03:12:37.141685Z,1788232355816,TRUMP-USDT-SWAP,buy,short,9,2.407,"{""bkLoss"":""0"",""bkPx"":""2.407"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9"",""ts"":""1788232355816""}"
2026-09-01T03:13:29.733324Z,1788232408778,ARB-USDT-SWAP,buy,short,8.5,0.11332,"{""bkLoss"":""0"",""bkPx"":""0.11332"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8.5"",""ts"":""1788232408778""}"
2026-09-01T03:13:45.766010Z,1788232424245,LIT-USDT-SWAP,buy,short,27,3.6738,"{""bkLoss"":""0"",""bkPx"":""3.6738"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""27"",""ts"":""1788232424245""}"
2026-09-01T03:13:56.779771Z,1788232435769,CXMT-USDT-SWAP,sell,long,6,8.38,"{""bkLoss"":""0"",""bkPx"":""8.38"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788232435769""}"
2026-09-01T03:14:01.801568Z,1788232440853,ARB-USDT-SWAP,buy,short,355.8,0.11336,"{""bkLoss"":""0"",""bkPx"":""0.11336"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""355.8"",""ts"":""1788232440853""}"
2026-09-01T03:14:04.662911Z,1788232443858,ZEC-USDT-SWAP,buy,short,81,852.91,"{""bkLoss"":""0"",""bkPx"":""852.91"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""81"",""ts"":""1788232443858""}"
2026-09-01T03:14:04.665330Z,1788232443858,ARB-USDT-SWAP,buy,short,15000,0.11353,"{""bkLoss"":""0"",""bkPx"":""0.11353"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15000"",""ts"":""1788232443858""}"
2026-09-01T03:14:04.670235Z,1788232443858,HYPE-USDT-SWAP,buy,short,137,83.84,"{""bkLoss"":""0"",""bkPx"":""83.84"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""137"",""ts"":""1788232443858""}"
2026-09-01T03:14:58.226841Z,1788232497025,ARB-USDT-SWAP,buy,short,433.3,0.1137,"{""bkLoss"":""0"",""bkPx"":""0.1137"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""433.3"",""ts"":""1788232497025""}"
2026-09-01T03:15:22.953302Z,1788232522235,ARB-USDT-SWAP,buy,short,909.5,0.11379,"{""bkLoss"":""0"",""bkPx"":""0.11379"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""909.5"",""ts"":""1788232522235""}"
2026-09-01T03:15:57.894311Z,1788232557311,ARB-USDT-SWAP,buy,short,207.9,0.11399,"{""bkLoss"":""0"",""bkPx"":""0.11399"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""207.9"",""ts"":""1788232557311""}"
2026-09-01T03:15:59.734200Z,1788232558667,ARB-USDT-SWAP,buy,short,645,0.11405,"{""bkLoss"":""0"",""bkPx"":""0.11405"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""645"",""ts"":""1788232558667""}"
2026-09-01T03:16:01.286376Z,1788232560264,ARB-USDT-SWAP,buy,short,252.8,0.11409,"{""bkLoss"":""0"",""bkPx"":""0.11409"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""252.8"",""ts"":""1788232560264""}"
2026-09-01T03:16:03.962743Z,1788232562647,LIT-USDT-SWAP,buy,short,106,3.6831,"{""bkLoss"":""0"",""bkPx"":""3.6831"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""106"",""ts"":""1788232562647""}"
2026-09-01T03:16:09.017589Z,1788232567919,XRP-USDT-SWAP,buy,short,1.92,1.3777,"{""bkLoss"":""0"",""bkPx"":""1.3777"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.92"",""ts"":""1788232567919""}"
2026-09-01T03:16:11.080494Z,1788232569781,LIT-USDT-SWAP,buy,short,86,3.6857,"{""bkLoss"":""0"",""bkPx"":""3.6857"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""86"",""ts"":""1788232569781""}"
2026-09-01T03:16:19.773612Z,1788232579177,ARB-USDT-SWAP,buy,short,191.1,0.11462,"{""bkLoss"":""0"",""bkPx"":""0.11462"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""191.1"",""ts"":""1788232579177""}"
2026-09-01T03:16:20.123473Z,1788232578918,ARB-USDT-SWAP,buy,short,638,0.1142,"{""bkLoss"":""0"",""bkPx"":""0.1142"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""638"",""ts"":""1788232578918""}"
