recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T02:11:12.772855Z,1788142271930,TRUMP-USDT-SWAP,buy,short,1745,2.367,"{""bkLoss"":""0"",""bkPx"":""2.367"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1745"",""ts"":""1788142271930""}"
2026-08-31T02:11:17.906481Z,1788142276787,PEPE-USDT-SWAP,buy,short,82.1,0.000003459,"{""bkLoss"":""0"",""bkPx"":""0.000003459"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""82.1"",""ts"":""1788142276787""}"
2026-08-31T02:11:24.274335Z,1788142282906,SOL-USDT-SWAP,buy,short,588.93,101.95,"{""bkLoss"":""0"",""bkPx"":""101.95"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""588.93"",""ts"":""1788142282906""}"
2026-08-31T02:11:26.308198Z,1788142283077,ANIME-USDT-SWAP,sell,long,1507,0.002866,"{""bkLoss"":""0"",""bkPx"":""0.002866"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1507"",""ts"":""1788142283077""}"
2026-08-31T02:11:28.059418Z,1788142286936,PEPE-USDT-SWAP,buy,short,5.7,0.000003463,"{""bkLoss"":""0"",""bkPx"":""0.000003463"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.7"",""ts"":""1788142286936""}"
2026-08-31T02:12:23.023547Z,1788142341534,HYPE-USDT-SWAP,buy,short,348,80.733,"{""bkLoss"":""0"",""bkPx"":""80.733"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""348"",""ts"":""1788142341534""}"
2026-08-31T02:12:29.894423Z,1788142348868,UNI-USDT-SWAP,buy,short,56,5.15,"{""bkLoss"":""0"",""bkPx"":""5.15"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""56"",""ts"":""1788142348868""}"
2026-08-31T02:12:48.365946Z,1788142367436,UNI-USDT-SWAP,buy,short,1582,5.155,"{""bkLoss"":""0"",""bkPx"":""5.155"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1582"",""ts"":""1788142367436""}"
2026-08-31T02:12:49.016741Z,1788142368015,UNI-USDT-SWAP,buy,short,10,5.158,"{""bkLoss"":""0"",""bkPx"":""5.158"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788142368015""}"
2026-08-31T02:12:59.957014Z,1788142378634,TRUMP-USDT-SWAP,buy,short,12,2.371,"{""bkLoss"":""0"",""bkPx"":""2.371"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12"",""ts"":""1788142378634""}"
2026-08-31T02:13:21.771942Z,1788142400756,UNI-USDT-SWAP,buy,short,1200,5.159,"{""bkLoss"":""0"",""bkPx"":""5.159"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1200"",""ts"":""1788142400756""}"
2026-08-31T02:13:25.513868Z,1788142404557,TRUMP-USDT-SWAP,buy,short,480,2.372,"{""bkLoss"":""0"",""bkPx"":""2.372"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""480"",""ts"":""1788142404557""}"
2026-08-31T02:13:26.119235Z,1788142405013,ETH-USDT-SWAP,buy,short,788.7,2421.74,"{""bkLoss"":""0"",""bkPx"":""2421.74"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""788.7"",""ts"":""1788142405013""}"
2026-08-31T02:13:26.124714Z,1788142405397,DOGE-USDT-SWAP,buy,short,25.3,0.0822,"{""bkLoss"":""0"",""bkPx"":""0.0822"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""25.3"",""ts"":""1788142405397""}"
2026-08-31T02:13:29.087608Z,1788142406966,TRUMP-USDT-SWAP,buy,short,285,2.373,"{""bkLoss"":""0"",""bkPx"":""2.373"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""285"",""ts"":""1788142406966""}"
2026-08-31T02:13:33.290909Z,1788142412019,ZEC-USDT-SWAP,buy,short,12,832.49,"{""bkLoss"":""0"",""bkPx"":""832.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12"",""ts"":""1788142412019""}"
2026-08-31T02:13:34.969176Z,1788142413717,TRUMP-USDT-SWAP,buy,short,136,2.376,"{""bkLoss"":""0"",""bkPx"":""2.376"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""136"",""ts"":""1788142413717""}"
2026-08-31T02:13:35.432268Z,1788142412760,TRUMP-USDT-SWAP,buy,short,320,2.375,"{""bkLoss"":""0"",""bkPx"":""2.375"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""320"",""ts"":""1788142412760""}"
2026-08-31T02:13:37.732762Z,1788142416626,UNI-USDT-SWAP,buy,short,54,5.165,"{""bkLoss"":""0"",""bkPx"":""5.165"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""54"",""ts"":""1788142416626""}"
2026-08-31T02:13:43.811669Z,1788142422773,SOL-USDT-SWAP,buy,short,0.99,102.09,"{""bkLoss"":""0"",""bkPx"":""102.09"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.99"",""ts"":""1788142422773""}"
2026-08-31T02:13:49.279750Z,1788142427662,SOL-USDT-SWAP,buy,short,1.75,102.14,"{""bkLoss"":""0"",""bkPx"":""102.14"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.75"",""ts"":""1788142427662""}"
2026-08-31T02:13:54.192055Z,1788142433007,ETH-USDT-SWAP,buy,short,42.87,2424.08,"{""bkLoss"":""0"",""bkPx"":""2424.08"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""42.87"",""ts"":""1788142433007""}"
2026-08-31T02:13:54.197881Z,1788142433094,DOGE-USDT-SWAP,buy,short,1.3,0.08228,"{""bkLoss"":""0"",""bkPx"":""0.08228"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.3"",""ts"":""1788142433094""}"
2026-08-31T02:13:54.563714Z,1788142433718,SOL-USDT-SWAP,buy,short,0.77,102.18,"{""bkLoss"":""0"",""bkPx"":""102.18"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.77"",""ts"":""1788142433718""}"
2026-08-31T02:14:02.865150Z,1788142442184,SOL-USDT-SWAP,buy,short,25.77,102.22,"{""bkLoss"":""0"",""bkPx"":""102.22"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""25.77"",""ts"":""1788142442184""}"
2026-08-31T02:14:23.573759Z,1788142462673,BTC-USDT-SWAP,buy,short,1.91,77975.5,"{""bkLoss"":""0"",""bkPx"":""77975.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.91"",""ts"":""1788142462673""}"
2026-08-31T02:14:28.873420Z,1788142467684,UNI-USDT-SWAP,buy,short,52,5.182,"{""bkLoss"":""0"",""bkPx"":""5.182"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""52"",""ts"":""1788142467684""}"
2026-08-31T02:14:38.305029Z,1788142477369,HYPE-USDT-SWAP,buy,short,14,80.938,"{""bkLoss"":""0"",""bkPx"":""80.938"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14"",""ts"":""1788142477369""}"
2026-08-31T02:14:58.730483Z,1788142496953,BICO-USDT-SWAP,sell,long,4550,0.02069,"{""bkLoss"":""0"",""bkPx"":""0.02069"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4550"",""ts"":""1788142496953""}"
2026-08-31T02:15:01.701811Z,1788142500669,GRVT-USDT-SWAP,sell,long,151,0.17203,"{""bkLoss"":""0"",""bkPx"":""0.17203"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""151"",""ts"":""1788142500669""}"
2026-08-31T02:15:03.936644Z,1788142502702,GRVT-USDT-SWAP,sell,long,53,0.17173,"{""bkLoss"":""0"",""bkPx"":""0.17173"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""53"",""ts"":""1788142502702""}"
2026-08-31T02:15:10.226917Z,1788142508897,GRVT-USDT-SWAP,sell,long,2,0.17135,"{""bkLoss"":""0"",""bkPx"":""0.17135"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788142508897""}"
2026-08-31T02:15:11.629788Z,1788142510123,GRVT-USDT-SWAP,sell,long,101,0.17136,"{""bkLoss"":""0"",""bkPx"":""0.17136"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""101"",""ts"":""1788142510123""}"
2026-08-31T02:15:37.060243Z,1788142535849,ENSO-USDT-SWAP,buy,short,3,0.8776,"{""bkLoss"":""-0.013926524999427"",""bkPx"":""0.8776"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788142535849""}"
2026-08-31T02:16:23.388654Z,1788142582134,GIGGLE-USDT-SWAP,buy,short,542,38.84,"{""bkLoss"":""0"",""bkPx"":""38.84"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""542"",""ts"":""1788142582134""}"
2026-08-31T02:17:39.956752Z,1788142658725,LIT-USDT-SWAP,buy,short,70,3.4948,"{""bkLoss"":""0"",""bkPx"":""3.4948"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""70"",""ts"":""1788142658725""}"
2026-08-31T02:17:39.961236Z,1788142658725,XRP-USDT-SWAP,buy,short,3.82,1.3565,"{""bkLoss"":""0"",""bkPx"":""1.3565"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.82"",""ts"":""1788142658725""}"
2026-08-31T02:17:39.964749Z,1788142658725,CRV-USDT-SWAP,buy,short,1134,0.3009,"{""bkLoss"":""0"",""bkPx"":""0.3009"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1134"",""ts"":""1788142658725""}"
2026-08-31T02:17:39.968281Z,1788142658725,UNI-USDT-SWAP,buy,short,46,5.166,"{""bkLoss"":""0"",""bkPx"":""5.166"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""46"",""ts"":""1788142658725""}"
2026-08-31T02:17:59.385126Z,1788142678279,ZKP-USDT-SWAP,buy,short,1049,0.05741,"{""bkLoss"":""0"",""bkPx"":""0.05741"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1049"",""ts"":""1788142678279""}"
2026-08-31T02:18:00.869861Z,1788142679847,ZKP-USDT-SWAP,buy,short,4026,0.05753,"{""bkLoss"":""0"",""bkPx"":""0.05753"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4026"",""ts"":""1788142679847""}"
2026-08-31T02:19:07.708599Z,1788142746210,XPT-USDT-SWAP,sell,long,292,1806.5,"{""bkLoss"":""0"",""bkPx"":""1806.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""292"",""ts"":""1788142746210""}"
2026-08-31T02:19:09.346585Z,1788142748168,XAG-USDT-SWAP,sell,long,3852,65.88,"{""bkLoss"":""0"",""bkPx"":""65.88"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3852"",""ts"":""1788142748168""}"
2026-08-31T02:19:24.531397Z,1788142763714,ANIME-USDT-SWAP,sell,long,1233,0.002854,"{""bkLoss"":""0"",""bkPx"":""0.002854"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1233"",""ts"":""1788142763714""}"
2026-08-31T02:20:37.350352Z,1788142836044,ANTHROPIC-USDT-SWAP,sell,long,4.201,190.13,"{""bkLoss"":""0"",""bkPx"":""190.13"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.201"",""ts"":""1788142836044""}"
2026-08-31T02:23:20.755923Z,1788142999928,O-USDT-SWAP,buy,short,7,0.5437,"{""bkLoss"":""0"",""bkPx"":""0.5437"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7"",""ts"":""1788142999928""}"
2026-08-31T02:23:40.165373Z,1788143019295,BICO-USDT-SWAP,sell,long,60,0.02068,"{""bkLoss"":""0"",""bkPx"":""0.02068"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""60"",""ts"":""1788143019295""}"
2026-08-31T02:24:19.236573Z,1788143057982,ZORA-USDT-SWAP,buy,short,102,0.008754,"{""bkLoss"":""0"",""bkPx"":""0.008754"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""102"",""ts"":""1788143057982""}"
2026-08-31T02:24:19.400392Z,1788143058737,ZORA-USDT-SWAP,buy,short,1008,0.008783,"{""bkLoss"":""0"",""bkPx"":""0.008783"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1008"",""ts"":""1788143058737""}"
2026-08-31T02:24:19.771606Z,1788143059001,ZORA-USDT-SWAP,buy,short,1113,0.008791,"{""bkLoss"":""0"",""bkPx"":""0.008791"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1113"",""ts"":""1788143059001""}"
2026-08-31T02:24:20.974511Z,1788143059907,AUCTION-USDT-SWAP,sell,long,62,3.556,"{""bkLoss"":""0"",""bkPx"":""3.556"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""62"",""ts"":""1788143059907""}"
2026-08-31T02:24:25.747205Z,1788143064511,ZORA-USDT-SWAP,buy,short,5219,0.008812,"{""bkLoss"":""0"",""bkPx"":""0.008812"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5219"",""ts"":""1788143064511""}"
2026-08-31T02:24:26.568836Z,1788143065084,ZORA-USDT-SWAP,buy,short,171,0.008827,"{""bkLoss"":""0"",""bkPx"":""0.008827"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""171"",""ts"":""1788143065084""}"
2026-08-31T02:24:33.010760Z,1788143071784,ZORA-USDT-SWAP,buy,short,278,0.008838,"{""bkLoss"":""0"",""bkPx"":""0.008838"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""278"",""ts"":""1788143071784""}"
2026-08-31T02:24:33.197274Z,1788143072025,ZORA-USDT-SWAP,buy,short,46523,0.00886,"{""bkLoss"":""0"",""bkPx"":""0.00886"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""46523"",""ts"":""1788143072025""}"
2026-08-31T02:24:34.516743Z,1788143073080,ZORA-USDT-SWAP,buy,short,1,0.008881,"{""bkLoss"":""0"",""bkPx"":""0.008881"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788143073080""}"
2026-08-31T02:24:42.674962Z,1788143081581,ZORA-USDT-SWAP,buy,short,27,0.008885,"{""bkLoss"":""0"",""bkPx"":""0.008885"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""27"",""ts"":""1788143081581""}"
2026-08-31T02:24:42.797412Z,1788143082134,ZORA-USDT-SWAP,buy,short,2837,0.008919,"{""bkLoss"":""0"",""bkPx"":""0.008919"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2837"",""ts"":""1788143082134""}"
2026-08-31T02:24:43.855673Z,1788143083134,ZORA-USDT-SWAP,buy,short,188,0.008937,"{""bkLoss"":""0"",""bkPx"":""0.008937"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""188"",""ts"":""1788143083134""}"
2026-08-31T02:25:08.302329Z,1788143106897,MOVE-USDT-SWAP,sell,long,113,0.007837,"{""bkLoss"":""0"",""bkPx"":""0.007837"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""113"",""ts"":""1788143106897""}"
2026-08-31T02:26:03.555888Z,1788143162097,ZORA-USDT-SWAP,buy,short,902,0.00895,"{""bkLoss"":""0"",""bkPx"":""0.00895"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""902"",""ts"":""1788143162097""}"
2026-08-31T02:26:04.114421Z,1788143163210,ZORA-USDT-SWAP,buy,short,600,0.008953,"{""bkLoss"":""0"",""bkPx"":""0.008953"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""600"",""ts"":""1788143163210""}"
2026-08-31T02:26:30.699187Z,1788143189278,ZORA-USDT-SWAP,buy,short,29265,0.008963,"{""bkLoss"":""0"",""bkPx"":""0.008963"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""29265"",""ts"":""1788143189278""}"
2026-08-31T02:26:31.528190Z,1788143190185,ETH-USDT-SWAP,buy,short,1.98,2415.74,"{""bkLoss"":""0"",""bkPx"":""2415.74"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.98"",""ts"":""1788143190185""}"
2026-08-31T02:26:31.533197Z,1788143190185,ZORA-USDT-SWAP,buy,short,31352,0.008963,"{""bkLoss"":""0"",""bkPx"":""0.008963"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""31352"",""ts"":""1788143190185""}"
2026-08-31T02:26:32.027631Z,1788143191157,ZORA-USDT-SWAP,buy,short,697,0.008983,"{""bkLoss"":""0"",""bkPx"":""0.008983"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""697"",""ts"":""1788143191157""}"
2026-08-31T02:26:36.530268Z,1788143195711,ZORA-USDT-SWAP,buy,short,33441,0.009014,"{""bkLoss"":""0"",""bkPx"":""0.009014"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""33441"",""ts"":""1788143195711""}"
2026-08-31T02:26:44.648977Z,1788143203016,TRUMP-USDT-SWAP,sell,long,3238,2.354,"{""bkLoss"":""0"",""bkPx"":""2.354"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3238"",""ts"":""1788143203016""}"
2026-08-31T02:26:44.866773Z,1788143203990,ZORA-USDT-SWAP,buy,short,85000,0.009021,"{""bkLoss"":""0"",""bkPx"":""0.009021"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""85000"",""ts"":""1788143203990""}"
2026-08-31T02:26:45.045472Z,1788143204107,ZORA-USDT-SWAP,buy,short,1628,0.009021,"{""bkLoss"":""0"",""bkPx"":""0.009021"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1628"",""ts"":""1788143204107""}"
2026-08-31T02:26:59.181731Z,1788143218146,ZORA-USDT-SWAP,buy,short,4708,0.009031,"{""bkLoss"":""0"",""bkPx"":""0.009031"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4708"",""ts"":""1788143218146""}"
2026-08-31T02:27:00.262732Z,1788143219353,ZORA-USDT-SWAP,buy,short,4673,0.009035,"{""bkLoss"":""0"",""bkPx"":""0.009035"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4673"",""ts"":""1788143219353""}"
2026-08-31T02:27:39.656794Z,1788143258578,UNI-USDT-SWAP,sell,long,200,5.107,"{""bkLoss"":""0"",""bkPx"":""5.107"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788143258578""}"
2026-08-31T02:27:45.834791Z,1788143265127,UNI-USDT-SWAP,sell,long,9,5.095,"{""bkLoss"":""0"",""bkPx"":""5.095"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9"",""ts"":""1788143265127""}"
2026-08-31T02:28:21.413704Z,1788143300097,PUMP-USDT-SWAP,sell,long,395,0.004378,"{""bkLoss"":""0"",""bkPx"":""0.004378"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""395"",""ts"":""1788143300097""}"
2026-08-31T02:28:32.552794Z,1788143311496,GPS-USDT-SWAP,sell,long,88,0.009378,"{""bkLoss"":""0"",""bkPx"":""0.009378"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""88"",""ts"":""1788143311496""}"
2026-08-31T02:28:50.109583Z,1788143328955,MINIMAX-USDT-SWAP,buy,short,20,39.81,"{""bkLoss"":""0"",""bkPx"":""39.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788143328955""}"
2026-08-31T02:30:11.445396Z,1788143410462,XAG-USDT-SWAP,sell,long,2527,65.86,"{""bkLoss"":""0"",""bkPx"":""65.86"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2527"",""ts"":""1788143410462""}"
2026-08-31T02:30:19.463980Z,1788143418645,BICO-USDT-SWAP,sell,long,2,0.02066,"{""bkLoss"":""0"",""bkPx"":""0.02066"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788143418645""}"
2026-08-31T02:30:19.933927Z,1788143419164,BICO-USDT-SWAP,sell,long,16338,0.02065,"{""bkLoss"":""0"",""bkPx"":""0.02065"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16338"",""ts"":""1788143419164""}"
2026-08-31T02:31:18.345754Z,1788143477276,BICO-USDT-SWAP,sell,long,54718,0.02062,"{""bkLoss"":""0"",""bkPx"":""0.02062"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54718"",""ts"":""1788143477276""}"
2026-08-31T02:31:50.535484Z,1788143509341,PUMP-USDT-SWAP,sell,long,23,0.004372,"{""bkLoss"":""0"",""bkPx"":""0.004372"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23"",""ts"":""1788143509341""}"
2026-08-31T02:31:51.062074Z,1788143509911,UNI-USDT-SWAP,sell,long,71,5.085,"{""bkLoss"":""0"",""bkPx"":""5.085"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""71"",""ts"":""1788143509911""}"
2026-08-31T02:31:59.397292Z,1788143518464,UNI-USDT-SWAP,sell,long,1,5.079,"{""bkLoss"":""0"",""bkPx"":""5.079"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788143518464""}"
2026-08-31T02:33:01.431032Z,1788143580630,XAU-USDT-SWAP,sell,long,9,4425.7,"{""bkLoss"":""0"",""bkPx"":""4425.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9"",""ts"":""1788143580630""}"
2026-08-31T02:33:05.166011Z,1788143583774,XAU-USDT-SWAP,sell,long,1105,4425.5,"{""bkLoss"":""0"",""bkPx"":""4425.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1105"",""ts"":""1788143583774""}"
2026-08-31T02:33:05.431560Z,1788143584065,XAU-USDT-SWAP,sell,long,453,4425.4,"{""bkLoss"":""0"",""bkPx"":""4425.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""453"",""ts"":""1788143584065""}"
2026-08-31T02:33:06.361787Z,1788143585472,XAU-USDT-SWAP,sell,long,5,4424.9,"{""bkLoss"":""0"",""bkPx"":""4424.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788143585472""}"
2026-08-31T02:33:07.207072Z,1788143586258,XAU-USDT-SWAP,sell,long,117,4424.2,"{""bkLoss"":""0"",""bkPx"":""4424.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""117"",""ts"":""1788143586258""}"
2026-08-31T02:33:10.115597Z,1788143587184,XAU-USDT-SWAP,sell,long,441,4423.9,"{""bkLoss"":""0"",""bkPx"":""4423.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""441"",""ts"":""1788143587184""}"
2026-08-31T02:33:13.917971Z,1788143592715,XAU-USDT-SWAP,sell,long,59,4423.1,"{""bkLoss"":""0"",""bkPx"":""4423.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59"",""ts"":""1788143592715""}"
2026-08-31T02:33:17.098863Z,1788143596341,XAU-USDT-SWAP,sell,long,221,4422.9,"{""bkLoss"":""0"",""bkPx"":""4422.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""221"",""ts"":""1788143596341""}"
2026-08-31T02:33:19.744886Z,1788143598947,XAU-USDT-SWAP,sell,long,78,4422.7,"{""bkLoss"":""0"",""bkPx"":""4422.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""78"",""ts"":""1788143598947""}"
2026-08-31T02:33:19.905673Z,1788143599161,XAU-USDT-SWAP,sell,long,26718,4422.5,"{""bkLoss"":""0"",""bkPx"":""4422.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26718"",""ts"":""1788143599161""}"
2026-08-31T02:33:21.480191Z,1788143600220,XAG-USDT-SWAP,sell,long,19271,65.83,"{""bkLoss"":""0"",""bkPx"":""65.83"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19271"",""ts"":""1788143600220""}"
2026-08-31T02:33:22.770476Z,1788143600036,XAU-USDT-SWAP,sell,long,86,4422.1,"{""bkLoss"":""0"",""bkPx"":""4422.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""86"",""ts"":""1788143600036""}"
2026-08-31T02:33:49.728090Z,1788143628817,XAU-USDT-SWAP,sell,long,1694,4421.9,"{""bkLoss"":""0"",""bkPx"":""4421.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1694"",""ts"":""1788143628817""}"
2026-08-31T02:33:51.211135Z,1788143630337,XAU-USDT-SWAP,sell,long,16,4421.6,"{""bkLoss"":""0"",""bkPx"":""4421.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""16"",""ts"":""1788143630337""}"
2026-08-31T02:33:52.268874Z,1788143631142,XAU-USDT-SWAP,sell,long,225,4421.2,"{""bkLoss"":""0"",""bkPx"":""4421.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""225"",""ts"":""1788143631142""}"
2026-08-31T02:33:57.947478Z,1788143636812,UNI-USDT-SWAP,sell,long,169,5.061,"{""bkLoss"":""0"",""bkPx"":""5.061"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""169"",""ts"":""1788143636812""}"
2026-08-31T02:33:58.053820Z,1788143636980,XAU-USDT-SWAP,sell,long,29,4420.1,"{""bkLoss"":""0"",""bkPx"":""4420.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29"",""ts"":""1788143636980""}"
2026-08-31T02:33:58.376282Z,1788143637204,XAU-USDT-SWAP,sell,long,103,4419.9,"{""bkLoss"":""0"",""bkPx"":""4419.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""103"",""ts"":""1788143637204""}"
2026-08-31T02:33:58.880070Z,1788143638084,XAU-USDT-SWAP,sell,long,92,4419.6,"{""bkLoss"":""0"",""bkPx"":""4419.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""92"",""ts"":""1788143638084""}"
2026-08-31T02:34:00.589292Z,1788143639345,XAG-USDT-SWAP,sell,long,165,65.82,"{""bkLoss"":""0"",""bkPx"":""65.82"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""165"",""ts"":""1788143639345""}"
2026-08-31T02:34:00.741449Z,1788143639480,XAU-USDT-SWAP,sell,long,3,4419.1,"{""bkLoss"":""0"",""bkPx"":""4419.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788143639480""}"
2026-08-31T02:34:02.313687Z,1788143641192,XAG-USDT-SWAP,sell,long,1381,65.81,"{""bkLoss"":""0"",""bkPx"":""65.81"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1381"",""ts"":""1788143641192""}"
2026-08-31T02:34:03.346327Z,1788143641309,XAU-USDT-SWAP,sell,long,6000,4418.7,"{""bkLoss"":""0"",""bkPx"":""4418.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6000"",""ts"":""1788143641309""}"
