recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T00:16:28.017187Z,1788135386591,ETH-USDT-SWAP,buy,short,8.55,2426.69,"{""bkLoss"":""0"",""bkPx"":""2426.69"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8.55"",""ts"":""1788135386591""}"
2026-08-31T00:16:28.316617Z,1788135387045,SNDK-USDT-SWAP,buy,short,0.113,1466.49,"{""bkLoss"":""0"",""bkPx"":""1466.49"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.113"",""ts"":""1788135387045""}"
2026-08-31T00:16:33.566127Z,1788135392221,GPS-USDT-SWAP,buy,short,29,0.009816,"{""bkLoss"":""0"",""bkPx"":""0.009816"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""29"",""ts"":""1788135392221""}"
2026-08-31T00:16:37.066034Z,1788135396112,GIGGLE-USDT-SWAP,buy,short,4866,38.8,"{""bkLoss"":""0"",""bkPx"":""38.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4866"",""ts"":""1788135396112""}"
2026-08-31T00:16:38.980290Z,1788135397935,GIGGLE-USDT-SWAP,buy,short,2128,38.82,"{""bkLoss"":""0"",""bkPx"":""38.82"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2128"",""ts"":""1788135397935""}"
2026-08-31T00:16:42.159890Z,1788135401034,SOL-USDT-SWAP,buy,short,5.64,101.97,"{""bkLoss"":""0"",""bkPx"":""101.97"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.64"",""ts"":""1788135401034""}"
2026-08-31T00:16:42.181654Z,1788135401124,TRUMP-USDT-SWAP,buy,short,4324,2.385,"{""bkLoss"":""0"",""bkPx"":""2.385"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4324"",""ts"":""1788135401124""}"
2026-08-31T00:16:42.220812Z,1788135400820,ETH-USDT-SWAP,buy,short,24.75,2426.98,"{""bkLoss"":""0"",""bkPx"":""2426.98"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""24.75"",""ts"":""1788135400820""}"
2026-08-31T00:16:51.700665Z,1788135410592,ETH-USDT-SWAP,buy,short,0.12,2427.06,"{""bkLoss"":""0"",""bkPx"":""2427.06"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.12"",""ts"":""1788135410592""}"
2026-08-31T00:16:51.896293Z,1788135411069,ETH-USDT-SWAP,buy,short,2.33,2428,"{""bkLoss"":""0"",""bkPx"":""2428"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.33"",""ts"":""1788135411069""}"
2026-08-31T00:16:52.150087Z,1788135411091,XRP-USDT-SWAP,buy,short,3.16,1.3622,"{""bkLoss"":""0"",""bkPx"":""1.3622"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.16"",""ts"":""1788135411091""}"
2026-08-31T00:16:55.731648Z,1788135414438,SNDK-USDT-SWAP,buy,short,0.354,1467.89,"{""bkLoss"":""0"",""bkPx"":""1467.89"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.354"",""ts"":""1788135414438""}"
2026-08-31T00:16:56.328634Z,1788135414926,ETH-USDT-SWAP,buy,short,2.17,2428.05,"{""bkLoss"":""0"",""bkPx"":""2428.05"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.17"",""ts"":""1788135414926""}"
2026-08-31T00:16:56.335505Z,1788135415051,SNDK-USDT-SWAP,buy,short,0.254,1467.97,"{""bkLoss"":""0"",""bkPx"":""1467.97"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.254"",""ts"":""1788135415051""}"
2026-08-31T00:16:56.735529Z,1788135415381,BTC-USDT-SWAP,buy,short,0.71,77856,"{""bkLoss"":""0"",""bkPx"":""77856"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.71"",""ts"":""1788135415381""}"
2026-08-31T00:16:56.846158Z,1788135415782,UNI-USDT-SWAP,buy,short,10,5.179,"{""bkLoss"":""0"",""bkPx"":""5.179"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788135415782""}"
2026-08-31T00:17:05.926687Z,1788135425101,ETH-USDT-SWAP,buy,short,1,2428.5,"{""bkLoss"":""0"",""bkPx"":""2428.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788135425101""}"
2026-08-31T00:17:06.020656Z,1788135424963,ETH-USDT-SWAP,buy,short,17.9,2428.5,"{""bkLoss"":""0"",""bkPx"":""2428.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17.9"",""ts"":""1788135424963""}"
2026-08-31T00:17:17.852509Z,1788135437085,ETH-USDT-SWAP,buy,short,0.39,2429.53,"{""bkLoss"":""0"",""bkPx"":""2429.53"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.39"",""ts"":""1788135437085""}"
2026-08-31T00:17:17.961541Z,1788135436624,ETH-USDT-SWAP,buy,short,0.02,2429.48,"{""bkLoss"":""0"",""bkPx"":""2429.48"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.02"",""ts"":""1788135436624""}"
2026-08-31T00:17:17.977628Z,1788135436706,KAITO-USDT-SWAP,buy,short,3,0.2989,"{""bkLoss"":""0"",""bkPx"":""0.2989"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788135436706""}"
2026-08-31T00:17:24.481133Z,1788135443076,BTC-USDT-SWAP,buy,short,2.48,77867.1,"{""bkLoss"":""0"",""bkPx"":""77867.1"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.48"",""ts"":""1788135443076""}"
2026-08-31T00:17:24.483176Z,1788135443076,BICO-USDT-SWAP,buy,short,415,0.02145,"{""bkLoss"":""0"",""bkPx"":""0.02145"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""415"",""ts"":""1788135443076""}"
2026-08-31T00:17:37.707611Z,1788135456577,ZKP-USDT-SWAP,buy,short,368,0.05303,"{""bkLoss"":""0"",""bkPx"":""0.05303"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""368"",""ts"":""1788135456577""}"
2026-08-31T00:17:45.492380Z,1788134625719,AXTI-USDT-SWAP,sell,long,223.45,56.69,"{""bkLoss"":""0"",""bkPx"":""56.69"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""223.45"",""ts"":""1788134625719""}"
2026-08-31T00:17:45.519210Z,1788134626374,AXTI-USDT-SWAP,sell,long,0.55,56.6,"{""bkLoss"":""0"",""bkPx"":""56.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.55"",""ts"":""1788134626374""}"
2026-08-31T00:17:48.189422Z,1788135467203,UNI-USDT-SWAP,buy,short,39,5.187,"{""bkLoss"":""0"",""bkPx"":""5.187"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""39"",""ts"":""1788135467203""}"
2026-08-31T00:18:52.142541Z,1788134684885,TRUMP-USDT-SWAP,buy,short,96,2.378,"{""bkLoss"":""0"",""bkPx"":""2.378"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""96"",""ts"":""1788134684885""}"
2026-08-31T00:18:55.360027Z,1788135534158,TRUMP-USDT-SWAP,buy,short,20000,2.386,"{""bkLoss"":""0"",""bkPx"":""2.386"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20000"",""ts"":""1788135534158""}"
2026-08-31T00:18:56.527118Z,1788135535366,TRUMP-USDT-SWAP,buy,short,18835,2.387,"{""bkLoss"":""0"",""bkPx"":""2.387"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18835"",""ts"":""1788135535366""}"
2026-08-31T00:19:44.471617Z,1788135583722,GRVT-USDT-SWAP,buy,short,4,0.17825,"{""bkLoss"":""0"",""bkPx"":""0.17825"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4"",""ts"":""1788135583722""}"
2026-08-31T00:20:25.927416Z,1788135624622,SOL-USDT-SWAP,buy,short,9.02,102.12,"{""bkLoss"":""0"",""bkPx"":""102.12"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9.02"",""ts"":""1788135624622""}"
2026-08-31T00:20:31.409121Z,1788135630255,BTC-USDT-SWAP,buy,short,16.38,77876.5,"{""bkLoss"":""0"",""bkPx"":""77876.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16.38"",""ts"":""1788135630255""}"
2026-08-31T00:20:36.209026Z,1788135634868,BTC-USDT-SWAP,buy,short,0.4,77889.7,"{""bkLoss"":""0"",""bkPx"":""77889.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.4"",""ts"":""1788135634868""}"
2026-08-31T00:20:43.682522Z,1788135642736,BTC-USDT-SWAP,buy,short,3.68,77896.4,"{""bkLoss"":""0"",""bkPx"":""77896.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.68"",""ts"":""1788135642736""}"
2026-08-31T00:20:43.698808Z,1788135642662,ZEC-USDT-SWAP,buy,short,63,839.36,"{""bkLoss"":""0"",""bkPx"":""839.36"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""63"",""ts"":""1788135642662""}"
2026-08-31T00:20:44.737183Z,1788135643605,BTC-USDT-SWAP,buy,short,2.5,77897.6,"{""bkLoss"":""0"",""bkPx"":""77897.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.5"",""ts"":""1788135643605""}"
2026-08-31T00:20:45.161910Z,1788135644250,BTC-USDT-SWAP,buy,short,3.15,77898.8,"{""bkLoss"":""0"",""bkPx"":""77898.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3.15"",""ts"":""1788135644250""}"
2026-08-31T00:20:49.714905Z,1788135648729,ANIME-USDT-SWAP,buy,short,17470,0.002945,"{""bkLoss"":""0"",""bkPx"":""0.002945"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17470"",""ts"":""1788135648729""}"
2026-08-31T00:21:07.853218Z,1788135666917,HYPE-USDT-SWAP,buy,short,1210,80.371,"{""bkLoss"":""0"",""bkPx"":""80.371"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1210"",""ts"":""1788135666917""}"
2026-08-31T00:21:08.446496Z,1788135667274,UNI-USDT-SWAP,buy,short,62,5.201,"{""bkLoss"":""0"",""bkPx"":""5.201"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""62"",""ts"":""1788135667274""}"
2026-08-31T00:21:08.527200Z,1788135667462,BTC-USDT-SWAP,buy,short,0.25,77918.3,"{""bkLoss"":""0"",""bkPx"":""77918.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.25"",""ts"":""1788135667462""}"
2026-08-31T00:21:08.531170Z,1788135667462,XRP-USDT-SWAP,buy,short,0.87,1.3626,"{""bkLoss"":""0"",""bkPx"":""1.3626"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.87"",""ts"":""1788135667462""}"
2026-08-31T00:21:08.535954Z,1788135667462,ETH-USDT-SWAP,buy,short,0.61,2428.58,"{""bkLoss"":""0"",""bkPx"":""2428.58"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.61"",""ts"":""1788135667462""}"
2026-08-31T00:21:09.313012Z,1788135668374,HYPE-USDT-SWAP,buy,short,25,80.397,"{""bkLoss"":""0"",""bkPx"":""80.397"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""25"",""ts"":""1788135668374""}"
2026-08-31T00:21:09.611336Z,1788135668016,ASTER-USDT-SWAP,buy,short,96,0.6866,"{""bkLoss"":""0"",""bkPx"":""0.6866"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""96"",""ts"":""1788135668016""}"
2026-08-31T00:21:10.870633Z,1788135669219,UNI-USDT-SWAP,buy,short,217,5.206,"{""bkLoss"":""0"",""bkPx"":""5.206"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""217"",""ts"":""1788135669219""}"
2026-08-31T00:21:12.807506Z,1788135671615,DOGE-USDT-SWAP,buy,short,1.06,0.08232,"{""bkLoss"":""0"",""bkPx"":""0.08232"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.06"",""ts"":""1788135671615""}"
2026-08-31T00:21:14.576072Z,1788135673484,SOL-USDT-SWAP,buy,short,0.87,102.27,"{""bkLoss"":""0"",""bkPx"":""102.27"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.87"",""ts"":""1788135673484""}"
2026-08-31T00:21:21.015052Z,1788135679565,BTC-USDT-SWAP,buy,short,0.13,77924.4,"{""bkLoss"":""0"",""bkPx"":""77924.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.13"",""ts"":""1788135679565""}"
2026-08-31T00:21:22.332555Z,1788135681675,ANIME-USDT-SWAP,buy,short,82,0.002964,"{""bkLoss"":""0"",""bkPx"":""0.002964"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""82"",""ts"":""1788135681675""}"
2026-08-31T00:21:23.848361Z,1788135669845,O-USDT-SWAP,buy,short,3,0.5547,"{""bkLoss"":""0"",""bkPx"":""0.5547"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788135669845""}"
2026-08-31T00:21:26.508253Z,1788135684978,ANIME-USDT-SWAP,buy,short,74236,0.002968,"{""bkLoss"":""0"",""bkPx"":""0.002968"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""74236"",""ts"":""1788135684978""}"
2026-08-31T00:21:28.178007Z,1788135674583,BTC-USDT-SWAP,buy,short,2.45,77920.5,"{""bkLoss"":""0"",""bkPx"":""77920.5"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.45"",""ts"":""1788135674583""}"
2026-08-31T00:21:28.591970Z,1788135687337,SNDK-USDT-SWAP,buy,short,0.627,1468.6,"{""bkLoss"":""0"",""bkPx"":""1468.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.627"",""ts"":""1788135687337""}"
2026-08-31T00:21:31.184903Z,1788135690448,TRUMP-USDT-SWAP,buy,short,2300,2.39,"{""bkLoss"":""0"",""bkPx"":""2.39"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2300"",""ts"":""1788135690448""}"
2026-08-31T00:21:35.802741Z,1788135694620,CRV-USDT-SWAP,buy,short,99,0.3002,"{""bkLoss"":""0"",""bkPx"":""0.3002"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""99"",""ts"":""1788135694620""}"
2026-08-31T00:21:44.747521Z,1788135703557,ANIME-USDT-SWAP,buy,short,17228,0.002988,"{""bkLoss"":""0"",""bkPx"":""0.002988"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""17228"",""ts"":""1788135703557""}"
2026-08-31T00:21:59.244602Z,1788134834019,OL-USDT-SWAP,sell,long,819,0.004539,"{""bkLoss"":""0"",""bkPx"":""0.004539"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""819"",""ts"":""1788134834019""}"
2026-08-31T00:22:18.246539Z,1788135737013,CRV-USDT-SWAP,buy,short,1355,0.3014,"{""bkLoss"":""0"",""bkPx"":""0.3014"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1355"",""ts"":""1788135737013""}"
2026-08-31T00:22:26.826150Z,1788135745413,HYPE-USDT-SWAP,buy,short,25,80.468,"{""bkLoss"":""0"",""bkPx"":""80.468"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""25"",""ts"":""1788135745413""}"
2026-08-31T00:22:35.197142Z,1788134862844,OL-USDT-SWAP,sell,long,158,0.004405,"{""bkLoss"":""0"",""bkPx"":""0.004405"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""158"",""ts"":""1788134862844""}"
2026-08-31T00:22:57.852209Z,1788135776529,ANIME-USDT-SWAP,buy,short,1974,0.002996,"{""bkLoss"":""0"",""bkPx"":""0.002996"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1974"",""ts"":""1788135776529""}"
2026-08-31T00:23:00.309274Z,1788135779100,ANIME-USDT-SWAP,buy,short,7080,0.002998,"{""bkLoss"":""0"",""bkPx"":""0.002998"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7080"",""ts"":""1788135779100""}"
2026-08-31T00:23:09.714729Z,1788135788643,SKHYNIX-USDT-SWAP,buy,short,9.328,1172.97,"{""bkLoss"":""0"",""bkPx"":""1172.97"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9.328"",""ts"":""1788135788643""}"
2026-08-31T00:23:11.537220Z,1788135789778,ANIME-USDT-SWAP,buy,short,4431,0.003,"{""bkLoss"":""0"",""bkPx"":""0.003"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4431"",""ts"":""1788135789778""}"
2026-08-31T00:23:34.887622Z,1788135813777,O-USDT-SWAP,buy,short,111,0.5613,"{""bkLoss"":""0"",""bkPx"":""0.5613"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""111"",""ts"":""1788135813777""}"
2026-08-31T00:23:39.959710Z,1788135819077,ZEC-USDT-SWAP,buy,short,100,840.54,"{""bkLoss"":""0"",""bkPx"":""840.54"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""100"",""ts"":""1788135819077""}"
2026-08-31T00:23:41.922155Z,1788135820589,ZEC-USDT-SWAP,buy,short,2,840.71,"{""bkLoss"":""0"",""bkPx"":""840.71"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788135820589""}"
2026-08-31T00:23:45.603605Z,1788135824753,UNI-USDT-SWAP,buy,short,39,5.215,"{""bkLoss"":""0"",""bkPx"":""5.215"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""39"",""ts"":""1788135824753""}"
2026-08-31T00:23:49.144655Z,1788135828189,SNDK-USDT-SWAP,buy,short,0.313,1468.12,"{""bkLoss"":""0"",""bkPx"":""1468.12"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.313"",""ts"":""1788135828189""}"
2026-08-31T00:23:49.162316Z,1788135828189,ETH-USDT-SWAP,buy,short,7.63,2429.46,"{""bkLoss"":""0"",""bkPx"":""2429.46"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7.63"",""ts"":""1788135828189""}"
2026-08-31T00:23:49.167534Z,1788135828189,SOL-USDT-SWAP,buy,short,19.84,102.26,"{""bkLoss"":""0"",""bkPx"":""102.26"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""19.84"",""ts"":""1788135828189""}"
2026-08-31T00:23:53.958019Z,1788135832920,ETH-USDT-SWAP,buy,short,5.65,2430.14,"{""bkLoss"":""0"",""bkPx"":""2430.14"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.65"",""ts"":""1788135832920""}"
2026-08-31T00:23:56.922007Z,1788135835855,SKHYNIX-USDT-SWAP,buy,short,0.136,1174.51,"{""bkLoss"":""0"",""bkPx"":""1174.51"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.136"",""ts"":""1788135835855""}"
2026-08-31T00:24:01.700335Z,1788135840224,BTC-USDT-SWAP,buy,short,1.54,77934.9,"{""bkLoss"":""0"",""bkPx"":""77934.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.54"",""ts"":""1788135840224""}"
2026-08-31T00:24:03.046559Z,1788135841883,BTC-USDT-SWAP,buy,short,14.54,77936,"{""bkLoss"":""0"",""bkPx"":""77936"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14.54"",""ts"":""1788135841883""}"
2026-08-31T00:24:04.443320Z,1788135843231,BTC-USDT-SWAP,buy,short,2.58,77936.9,"{""bkLoss"":""0"",""bkPx"":""77936.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.58"",""ts"":""1788135843231""}"
2026-08-31T00:24:08.507636Z,1788135847392,CAP-USDT-SWAP,buy,short,529,0.06942,"{""bkLoss"":""0"",""bkPx"":""0.06942"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""529"",""ts"":""1788135847392""}"
2026-08-31T00:24:15.036789Z,1788135853960,BTC-USDT-SWAP,buy,short,0.09,77941,"{""bkLoss"":""0"",""bkPx"":""77941"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.09"",""ts"":""1788135853960""}"
2026-08-31T00:24:15.042232Z,1788135854050,ETH-USDT-SWAP,buy,short,3,2431.05,"{""bkLoss"":""0"",""bkPx"":""2431.05"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3"",""ts"":""1788135854050""}"
2026-08-31T00:24:17.397278Z,1788135856419,BTC-USDT-SWAP,buy,short,0.02,77946,"{""bkLoss"":""0"",""bkPx"":""77946"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.02"",""ts"":""1788135856419""}"
2026-08-31T00:24:18.665411Z,1788135857193,ETH-USDT-SWAP,buy,short,0.61,2431.07,"{""bkLoss"":""0"",""bkPx"":""2431.07"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.61"",""ts"":""1788135857193""}"
2026-08-31T00:24:18.668916Z,1788135857193,ZEC-USDT-SWAP,buy,short,1,840.74,"{""bkLoss"":""0"",""bkPx"":""840.74"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788135857193""}"
2026-08-31T00:24:32.226204Z,1788135870849,O-USDT-SWAP,buy,short,22,0.5633,"{""bkLoss"":""0"",""bkPx"":""0.5633"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""22"",""ts"":""1788135870849""}"
2026-08-31T00:24:35.596100Z,1788135874498,SKHYNIX-USDT-SWAP,buy,short,0.526,1174.72,"{""bkLoss"":""0"",""bkPx"":""1174.72"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.526"",""ts"":""1788135874498""}"
2026-08-31T00:24:42.325947Z,1788135881081,SNDK-USDT-SWAP,buy,short,0.26,1469.41,"{""bkLoss"":""0"",""bkPx"":""1469.41"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.26"",""ts"":""1788135881081""}"
2026-08-31T00:25:04.048693Z,1788135903082,SNDK-USDT-SWAP,buy,short,1,1471.4,"{""bkLoss"":""0"",""bkPx"":""1471.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788135903082""}"
2026-08-31T00:26:04.336911Z,1788135963191,UNI-USDT-SWAP,buy,short,150,5.22,"{""bkLoss"":""0"",""bkPx"":""5.22"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""150"",""ts"":""1788135963191""}"
2026-08-31T00:27:08.353280Z,1788136027035,UNI-USDT-SWAP,buy,short,33,5.235,"{""bkLoss"":""0"",""bkPx"":""5.235"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""33"",""ts"":""1788136027035""}"
2026-08-31T00:27:08.356274Z,1788136026949,UNI-USDT-SWAP,buy,short,302,5.235,"{""bkLoss"":""0"",""bkPx"":""5.235"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""302"",""ts"":""1788136026949""}"
2026-08-31T00:27:09.218407Z,1788136028163,UNI-USDT-SWAP,buy,short,284,5.238,"{""bkLoss"":""0"",""bkPx"":""5.238"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""284"",""ts"":""1788136028163""}"
2026-08-31T00:27:14.876415Z,1788136033784,ENA-USDT-SWAP,buy,short,2,0.1489,"{""bkLoss"":""0"",""bkPx"":""0.1489"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788136033784""}"
2026-08-31T00:28:21.895226Z,1788135191628,TRUMP-USDT-SWAP,buy,short,976,2.37,"{""bkLoss"":""0"",""bkPx"":""2.37"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""976"",""ts"":""1788135191628""}"
2026-08-31T00:29:31.430292Z,1788136170266,AUCTION-USDT-SWAP,sell,long,50,3.661,"{""bkLoss"":""0"",""bkPx"":""3.661"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""50"",""ts"":""1788136170266""}"
2026-08-31T00:29:37.545763Z,1788136176679,AUCTION-USDT-SWAP,sell,long,1170,3.654,"{""bkLoss"":""0"",""bkPx"":""3.654"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1170"",""ts"":""1788136176679""}"
2026-08-31T00:29:48.621705Z,1788136187345,TRX-USDT-SWAP,sell,long,0.43,0.33497,"{""bkLoss"":""0"",""bkPx"":""0.33497"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.43"",""ts"":""1788136187345""}"
2026-08-31T00:30:03.928368Z,1788135312340,ETH-USDT-SWAP,buy,short,0.71,2421.18,"{""bkLoss"":""0"",""bkPx"":""2421.18"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.71"",""ts"":""1788135312340""}"
2026-08-31T00:30:08.371498Z,1788136207157,ANIME-USDT-SWAP,buy,short,1514,0.003034,"{""bkLoss"":""0"",""bkPx"":""0.003034"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1514"",""ts"":""1788136207157""}"
2026-08-31T00:30:08.784725Z,1788136208075,ANIME-USDT-SWAP,buy,short,12818,0.00304,"{""bkLoss"":""0"",""bkPx"":""0.00304"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12818"",""ts"":""1788136208075""}"
2026-08-31T00:30:10.902522Z,1788136209728,ANIME-USDT-SWAP,buy,short,769,0.003066,"{""bkLoss"":""0"",""bkPx"":""0.003066"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""769"",""ts"":""1788136209728""}"
2026-08-31T00:30:11.106686Z,1788136210090,ANIME-USDT-SWAP,buy,short,1959,0.00307,"{""bkLoss"":""0"",""bkPx"":""0.00307"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1959"",""ts"":""1788136210090""}"
2026-08-31T00:30:16.196461Z,1788136214822,ANIME-USDT-SWAP,buy,short,104841,0.003077,"{""bkLoss"":""0"",""bkPx"":""0.003077"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""104841"",""ts"":""1788136214822""}"
2026-08-31T00:30:17.106179Z,1788136215814,ANIME-USDT-SWAP,buy,short,101,0.00308,"{""bkLoss"":""0"",""bkPx"":""0.00308"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""101"",""ts"":""1788136215814""}"
2026-08-31T00:30:17.436611Z,1788136216089,ANIME-USDT-SWAP,buy,short,15770,0.003083,"{""bkLoss"":""0"",""bkPx"":""0.003083"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15770"",""ts"":""1788136216089""}"
2026-08-31T00:30:32.817427Z,1788136231207,AUCTION-USDT-SWAP,sell,long,405,3.643,"{""bkLoss"":""0"",""bkPx"":""3.643"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""405"",""ts"":""1788136231207""}"
